episode: 100 | round: 1 | strat: explore | valution: 0.362 | bid: 0.980 | opps: ['0.527', '0.334', '0.468'] | won: False | reward: -1.6576 | epsilon: 0.9607
episode: 44000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100

episode: 44100 | round: 1 | strat: exploit | valution: 0.501 | bid: 0.060 | opps: ['0.559', '0.645', '0.599'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 44100 | round: 2 | strat: exploit | valution: 0.662 | bid: 0.720 | opps: ['0.770', 'None', '0.810'] | won: False | reward: -0.2736 | epsilon: 0.0100
episode: 44100 | round: 3 | strat: exploit | valution: 0.703 | bid: 0.180 | opps: ['0.861', '0.848', 'None'] | won: False | reward: -0.3236 | epsilon: 0.0100
episode: 44100 | round: 4 | strat: exploit | valution: 0.716 | bid: 0.380 | opps: ['None', '0.910', 'None'] | won: False | reward: -0.3736 | epsilon: 0.0100
episode: 44100 | round: 5 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3736 | epsilon: 0.0100

episode: 44200 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.010 | opps: ['None', '0.063', '0.169'] | won: False | reward: -0.0800 | epsilon: 0.0100
episode: 44200 | round: 2 | strat: exploit | valution: 0.042 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6231 | epsilon: 0.0100
episode: 44200 | round: 3 | strat: exploit | valution: 0.052 | bid: 0.000 | opps: ['None', 'None', '0.221'] | won: False | reward: -0.6231 | epsilon: 0.0100
episode: 44200 | round: 4 | strat: exploit | valution: 0.055 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6231 | epsilon: 0.0100
episode: 44200 | round: 5 | strat: exploit | valution: 0.055 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6231 | epsilon: 0.0100

episode: 44300 | round: 1 | strat: exploit | valution: 0.290 | bid: 0.250 | opps: ['0.072', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.0100
episode: 44300 | round: 2 | strat: exploit | valution: 0.353 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.0100
episode: 44300 | round: 3 | strat: exploit | valution: 0.353 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.0100
episode: 44300 | round: 4 | strat: exploit | valution: 0.353 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.0100
episode: 44300 | round: 5 | strat: exploit | valution: 0.353 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1155 | epsilon: 0.0100

episode: 44400 | round: 1 | strat: exploit | valution: 0.056 | bid: 0.040 | opps: ['0.277', '0.196', '0.047'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 44400 | round: 2 | strat: explore | valution: 0.125 | bid: 0.500 | opps: ['None', '0.316', 'None'] | won: False | reward: -1.1688 | epsilon: 0.0100
episode: 44400 | round: 3 | strat: exploit | valution: 0.181 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -1.1688 | epsilon: 0.0100
episode: 44400 | round: 4 | strat: exploit | valution: 0.181 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -1.1688 | epsilon: 0.0100
episode: 44400 | round: 5 | strat: exploit | valution: 0.181 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: True | reward: -1.3688 | epsilon: 0.0100

episode: 44500 | round: 1 | strat: exploit | valution: 0.195 | bid: 0.040 | opps: ['0.325', '0.271', '0.267'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 44500 | round: 2 | strat: exploit | valution: 0.276 | bid: 0.450 | opps: ['None', '0.402', '0.399'] | won: False | reward: -0.5902 | epsilon: 0.0100
episode: 44500 | round: 3 | strat: exploit | valution: 0.307 | bid: 0.000 | opps: ['None', '0.483', '0.480'] | won: False | reward: -0.5902 | epsilon: 0.0100
episode: 44500 | round: 4 | strat: exploit | valution: 0.316 | bid: 0.000 | opps: ['None', 'None', '0.538'] | won: False | reward: -0.5902 | epsilon: 0.0100
episode: 44500 | round: 5 | strat: exploit | valution: 0.330 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5902 | epsilon: 0.0100

episode: 44600 | round: 1 | strat: exploit | valution: 0.335 | bid: 0.250 | opps: ['0.323', '0.352', '0.268'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 44600 | round: 2 | strat: exploit | valution: 0.423 | bid: 0.390 | opps: ['0.460', 'None', '0.406'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 44600 | round: 3 | strat: exploit | valution: 0.450 | bid: 0.500 | opps: ['None', '0.467', '0.483'] | won: False | reward: -0.2908 | epsilon: 0.0100
episode: 44600 | round: 4 | strat: exploit | valution: 0.460 | bid: 0.000 | opps: ['None', '0.527', '0.543'] | won: False | reward: -0.2908 | epsilon: 0.0100
episode: 44600 | round: 5 | strat: exploit | valution: 0.471 | bid: 0.570 | opps: ['None', '0.587', 'None'] | won: False | reward: -0.6393 | epsilon: 0.0100

episode: 44700 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', '0.851', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 44700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 44700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 44700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 44700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100

episode: 44800 | round: 1 | strat: exploit | valution: 0.727 | bid: 0.120 | opps: ['0.951', '0.984', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 44800 | round: 2 | strat: exploit | valution: 0.977 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 44800 | round: 3 | strat: exploit | valution: 0.977 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 44800 | round: 4 | strat: exploit | valution: 0.977 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 44800 | round: 5 | strat: exploit | valution: 0.977 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100

episode: 44900 | round: 1 | strat: exploit | valution: 0.725 | bid: 0.450 | opps: ['0.688', '0.523', '0.588'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 44900 | round: 2 | strat: exploit | valution: 0.897 | bid: 0.850 | opps: ['None', '0.745', '0.810'] | won: False | reward: -0.0594 | epsilon: 0.0100
episode: 44900 | round: 3 | strat: exploit | valution: 0.938 | bid: 0.000 | opps: ['0.900', 'None', '0.900'] | won: False | reward: -0.0594 | epsilon: 0.0100
episode: 44900 | round: 4 | strat: exploit | valution: 0.950 | bid: 0.980 | opps: ['0.963', 'None', 'None'] | won: False | reward: -0.1789 | epsilon: 0.0100
episode: 44900 | round: 5 | strat: exploit | valution: 0.970 | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: -0.1789 | epsilon: 0.0100

episode: 45000 | round: 1 | strat: exploit | valution: 0.741 | bid: 0.380 | opps: ['0.738', '0.646', '0.575'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 45000 | round: 2 | strat: exploit | valution: 0.926 | bid: 0.890 | opps: ['None', '0.880', '0.809'] | won: False | reward: -0.0619 | epsilon: 0.0100
episode: 45000 | round: 3 | strat: exploit | valution: 0.964 | bid: 0.000 | opps: ['0.960', '0.968', '0.898'] | won: False | reward: -0.0619 | epsilon: 0.0100
episode: 45000 | round: 4 | strat: exploit | valution: 0.983 | bid: 1.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: -0.1544 | epsilon: 0.0100
episode: 45000 | round: 5 | strat: exploit | valution: 0.991 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1633 | epsilon: 0.0100

episode: 45100 | round: 1 | strat: exploit | valution: 0.120 | bid: 0.040 | opps: ['0.227', 'None', '0.061'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 45100 | round: 2 | strat: exploit | valution: 0.176 | bid: 0.330 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5353 | epsilon: 0.0100
episode: 45100 | round: 3 | strat: exploit | valution: 0.202 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5353 | epsilon: 0.0100
episode: 45100 | round: 4 | strat: exploit | valution: 0.202 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5353 | epsilon: 0.0100
episode: 45100 | round: 5 | strat: exploit | valution: 0.202 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.6632 | epsilon: 0.0100

episode: 45200 | round: 1 | strat: exploit | valution: 0.287 | bid: 0.030 | opps: ['0.187', '0.213', '0.125'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 45200 | round: 2 | strat: exploit | valution: 0.341 | bid: 0.300 | opps: ['0.291', 'None', '0.228'] | won: False | reward: -0.0783 | epsilon: 0.0100
episode: 45200 | round: 3 | strat: exploit | valution: 0.362 | bid: 0.000 | opps: ['0.362', 'None', '0.300'] | won: False | reward: -0.0783 | epsilon: 0.0100
episode: 45200 | round: 4 | strat: exploit | valution: 0.378 | bid: 0.440 | opps: ['None', 'None', '0.366'] | won: False | reward: -0.2949 | epsilon: 0.0100
episode: 45200 | round: 5 | strat: exploit | valution: 0.397 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3375 | epsilon: 0.0100

episode: 45300 | round: 1 | strat: exploit | valution: 0.658 | bid: 0.380 | opps: ['0.657', '0.479', '0.556'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 45300 | round: 2 | strat: exploit | valution: 0.823 | bid: 0.800 | opps: ['None', '0.694', '0.771'] | won: False | reward: -0.0644 | epsilon: 0.0100
episode: 45300 | round: 3 | strat: exploit | valution: 0.858 | bid: 0.990 | opps: ['0.857', 'None', '0.856'] | won: False | reward: -0.2644 | epsilon: 0.0100
episode: 45300 | round: 4 | strat: exploit | valution: 0.906 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2644 | epsilon: 0.0100
episode: 45300 | round: 5 | strat: exploit | valution: 0.906 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3487 | epsilon: 0.0100

episode: 45400 | round: 1 | strat: exploit | valution: 0.674 | bid: 0.350 | opps: ['0.589', '0.472', '0.545'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 45400 | round: 2 | strat: exploit | valution: 0.821 | bid: 0.750 | opps: ['None', '0.670', '0.742'] | won: False | reward: -0.0599 | epsilon: 0.0100
episode: 45400 | round: 3 | strat: exploit | valution: 0.862 | bid: 0.000 | opps: ['0.777', '0.760', '0.832'] | won: False | reward: -0.0599 | epsilon: 0.0100
episode: 45400 | round: 4 | strat: exploit | valution: 0.882 | bid: 0.920 | opps: ['0.848', 'None', 'None'] | won: False | reward: -0.2015 | epsilon: 0.0100
episode: 45400 | round: 5 | strat: exploit | valution: 0.904 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2174 | epsilon: 0.0100

episode: 45500 | round: 1 | strat: exploit | valution: 0.586 | bid: 0.360 | opps: ['0.465', '0.497', '0.285'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 45500 | round: 2 | strat: exploit | valution: 0.711 | bid: 0.630 | opps: ['0.639', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 45500 | round: 3 | strat: exploit | valution: 0.746 | bid: 0.740 | opps: ['None', '0.657', 'None'] | won: False | reward: -0.1247 | epsilon: 0.0100
episode: 45500 | round: 4 | strat: exploit | valution: 0.771 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1247 | epsilon: 0.0100
episode: 45500 | round: 5 | strat: exploit | valution: 0.771 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0934 | epsilon: 0.0100

episode: 45600 | round: 1 | strat: exploit | valution: 0.223 | bid: 0.120 | opps: ['0.293', '0.370', '0.510'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 45600 | round: 2 | strat: exploit | valution: 0.351 | bid: 0.000 | opps: ['None', '0.547', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 45600 | round: 3 | strat: exploit | valution: 0.360 | bid: 0.000 | opps: ['None', 'None', '0.647'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 45600 | round: 4 | strat: exploit | valution: 0.385 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 45600 | round: 5 | strat: exploit | valution: 0.385 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100

episode: 45700 | round: 1 | strat: exploit | valution: 0.278 | bid: 0.040 | opps: ['0.240', '0.126', '0.131'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 45700 | round: 2 | strat: exploit | valution: 0.338 | bid: 0.300 | opps: ['None', 'None', '0.241'] | won: False | reward: -0.0849 | epsilon: 0.0100
episode: 45700 | round: 3 | strat: exploit | valution: 0.353 | bid: 0.000 | opps: ['0.315', 'None', '0.306'] | won: False | reward: -0.0849 | epsilon: 0.0100
episode: 45700 | round: 4 | strat: exploit | valution: 0.357 | bid: 0.390 | opps: ['None', 'None', '0.359'] | won: False | reward: -0.2161 | epsilon: 0.0100
episode: 45700 | round: 5 | strat: exploit | valution: 0.376 | bid: 0.000 | opps: ['None', 'None', '0.428'] | won: False | reward: -0.2161 | epsilon: 0.0100

episode: 45800 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.961', '0.889', '0.853'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 45800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 45800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 45800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 45800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100

episode: 45900 | round: 1 | strat: exploit | valution: 0.093 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0350 | epsilon: 0.0100
episode: 45900 | round: 2 | strat: exploit | valution: 0.108 | bid: 0.580 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2350 | epsilon: 0.0100
episode: 45900 | round: 3 | strat: exploit | valution: 0.238 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2350 | epsilon: 0.0100
episode: 45900 | round: 4 | strat: exploit | valution: 0.238 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2350 | epsilon: 0.0100
episode: 45900 | round: 5 | strat: exploit | valution: 0.238 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4350 | epsilon: 0.0100

episode: 46000 | round: 1 | strat: exploit | valution: 0.211 | bid: 0.030 | opps: ['0.279', '0.240', '0.231'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 46000 | round: 2 | strat: exploit | valution: 0.281 | bid: 0.350 | opps: ['None', '0.359', '0.350'] | won: False | reward: -0.3078 | epsilon: 0.0100
episode: 46000 | round: 3 | strat: exploit | valution: 0.301 | bid: 0.430 | opps: ['0.369', 'None', '0.420'] | won: False | reward: -0.7275 | epsilon: 0.0100
episode: 46000 | round: 4 | strat: exploit | valution: 0.319 | bid: 0.000 | opps: ['0.436', 'None', '0.488'] | won: False | reward: -0.7275 | epsilon: 0.0100
episode: 46000 | round: 5 | strat: exploit | valution: 0.333 | bid: 0.000 | opps: ['0.501', 'None', 'None'] | won: False | reward: -0.7275 | epsilon: 0.0100

episode: 46100 | round: 1 | strat: exploit | valution: 0.553 | bid: 0.360 | opps: ['0.701', '0.862', '0.765'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 46100 | round: 2 | strat: exploit | valution: 0.768 | bid: 0.090 | opps: ['0.967', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 46100 | round: 3 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 46100 | round: 4 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 46100 | round: 5 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100

episode: 46200 | round: 1 | strat: exploit | valution: 0.777 | bid: 0.670 | opps: ['0.683', '0.803', '0.660'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 46200 | round: 2 | strat: exploit | valution: 0.978 | bid: 0.930 | opps: ['0.934', 'None', '0.910'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 46200 | round: 3 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['None', '1.000', '0.993'] | won: False | reward: -0.1334 | epsilon: 0.0100
episode: 46200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1334 | epsilon: 0.0100
episode: 46200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1334 | epsilon: 0.0100

episode: 46300 | round: 1 | strat: exploit | valution: 0.801 | bid: 0.760 | opps: ['0.827', '0.771', '0.768'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 46300 | round: 2 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.0569 | epsilon: 0.0100
episode: 46300 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0569 | epsilon: 0.0100
episode: 46300 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0569 | epsilon: 0.0100
episode: 46300 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0569 | epsilon: 0.0100

episode: 46400 | round: 1 | strat: exploit | valution: 0.311 | bid: 0.300 | opps: ['0.222', '0.263', '0.261'] | won: False | reward: 0.0250 | epsilon: 0.0100
episode: 46400 | round: 2 | strat: exploit | valution: 0.386 | bid: 0.000 | opps: ['0.347', '0.388', '0.386'] | won: False | reward: 0.0250 | epsilon: 0.0100
episode: 46400 | round: 3 | strat: exploit | valution: 0.408 | bid: 0.440 | opps: ['0.419', 'None', '0.458'] | won: False | reward: -0.1200 | epsilon: 0.0100
episode: 46400 | round: 4 | strat: exploit | valution: 0.426 | bid: 0.540 | opps: ['0.486', 'None', 'None'] | won: False | reward: -0.4920 | epsilon: 0.0100
episode: 46400 | round: 5 | strat: exploit | valution: 0.446 | bid: 0.000 | opps: ['0.557', 'None', 'None'] | won: False | reward: -0.4920 | epsilon: 0.0100

episode: 46500 | round: 1 | strat: exploit | valution: 0.522 | bid: 0.280 | opps: ['0.677', '0.603', '0.514'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 46500 | round: 2 | strat: exploit | valution: 0.691 | bid: 0.720 | opps: ['None', '0.822', '0.734'] | won: False | reward: -0.1869 | epsilon: 0.0100
episode: 46500 | round: 3 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['0.883', 'None', 'None'] | won: False | reward: -0.1869 | epsilon: 0.0100
episode: 46500 | round: 4 | strat: exploit | valution: 0.742 | bid: 0.340 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5869 | epsilon: 0.0100
episode: 46500 | round: 5 | strat: exploit | valution: 0.742 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: False | reward: -0.9869 | epsilon: 0.0100

episode: 46600 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.010 | opps: ['0.039', '0.070', '0.122'] | won: False | reward: -0.0800 | epsilon: 0.0100
episode: 46600 | round: 2 | strat: exploit | valution: 0.030 | bid: 0.190 | opps: ['None', '0.150', 'None'] | won: False | reward: -0.5916 | epsilon: 0.0100
episode: 46600 | round: 3 | strat: exploit | valution: 0.048 | bid: 0.000 | opps: ['None', '0.217', 'None'] | won: False | reward: -0.5916 | epsilon: 0.0100
episode: 46600 | round: 4 | strat: exploit | valution: 0.054 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5916 | epsilon: 0.0100
episode: 46600 | round: 5 | strat: exploit | valution: 0.054 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5916 | epsilon: 0.0100

episode: 46700 | round: 1 | strat: exploit | valution: 0.782 | bid: 0.780 | opps: ['0.751', '1.000', '0.828'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 46700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.310 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 46700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 46700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 46700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100

episode: 46800 | round: 1 | strat: exploit | valution: 0.512 | bid: 0.060 | opps: ['0.237', '0.766', '0.686'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 46800 | round: 2 | strat: exploit | valution: 0.703 | bid: 0.030 | opps: ['None', 'None', '0.927'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 46800 | round: 3 | strat: exploit | valution: 0.743 | bid: 0.180 | opps: ['None', '0.998', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 46800 | round: 4 | strat: exploit | valution: 0.761 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 46800 | round: 5 | strat: exploit | valution: 0.761 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100

episode: 46900 | round: 1 | strat: exploit | valution: 0.759 | bid: 0.670 | opps: ['0.615', '0.830', '0.610'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 46900 | round: 2 | strat: exploit | valution: 0.967 | bid: 0.950 | opps: ['0.873', 'None', '0.867'] | won: False | reward: -0.0700 | epsilon: 0.0100
episode: 46900 | round: 3 | strat: exploit | valution: 0.997 | bid: 0.000 | opps: ['0.953', '1.000', 'None'] | won: False | reward: -0.0700 | epsilon: 0.0100
episode: 46900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0700 | epsilon: 0.0100
episode: 46900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0700 | epsilon: 0.0100

episode: 47000 | round: 1 | strat: exploit | valution: 0.527 | bid: 0.060 | opps: ['0.726', '0.757', '0.661'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 47000 | round: 2 | strat: exploit | valution: 0.716 | bid: 0.670 | opps: ['0.965', 'None', '0.900'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 47000 | round: 3 | strat: exploit | valution: 0.768 | bid: 0.000 | opps: ['None', '0.998', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 47000 | round: 4 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 47000 | round: 5 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100

episode: 47100 | round: 1 | strat: exploit | valution: 0.107 | bid: 0.060 | opps: ['None', '0.029', 'None'] | won: False | reward: -0.0350 | epsilon: 0.0100
episode: 47100 | round: 2 | strat: exploit | valution: 0.122 | bid: 0.000 | opps: ['None', '0.094', 'None'] | won: False | reward: -0.0350 | epsilon: 0.0100
episode: 47100 | round: 3 | strat: exploit | valution: 0.130 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2127 | epsilon: 0.0100
episode: 47100 | round: 4 | strat: exploit | valution: 0.152 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2127 | epsilon: 0.0100
episode: 47100 | round: 5 | strat: exploit | valution: 0.152 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2127 | epsilon: 0.0100

episode: 47200 | round: 1 | strat: exploit | valution: 0.438 | bid: 0.060 | opps: ['0.376', '0.475', '0.628'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 47200 | round: 2 | strat: exploit | valution: 0.595 | bid: 0.620 | opps: ['None', '0.682', 'None'] | won: False | reward: -0.4500 | epsilon: 0.0100
episode: 47200 | round: 3 | strat: exploit | valution: 0.608 | bid: 0.700 | opps: ['None', 'None', '0.799'] | won: False | reward: -0.7749 | epsilon: 0.0100
episode: 47200 | round: 4 | strat: exploit | valution: 0.637 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7749 | epsilon: 0.0100
episode: 47200 | round: 5 | strat: exploit | valution: 0.637 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7749 | epsilon: 0.0100

episode: 47300 | round: 1 | strat: exploit | valution: 0.036 | bid: 0.040 | opps: ['0.194', '0.006', '0.185'] | won: False | reward: -0.0608 | epsilon: 0.0100
episode: 47300 | round: 2 | strat: exploit | valution: 0.085 | bid: 0.060 | opps: ['None', 'None', '0.284'] | won: False | reward: -0.1108 | epsilon: 0.0100
episode: 47300 | round: 3 | strat: exploit | valution: 0.107 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1108 | epsilon: 0.0100
episode: 47300 | round: 4 | strat: exploit | valution: 0.107 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1108 | epsilon: 0.0100
episode: 47300 | round: 5 | strat: exploit | valution: 0.107 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1108 | epsilon: 0.0100

episode: 47400 | round: 1 | strat: explore | valution: 0.861 | bid: 0.020 | opps: ['0.913', '0.892', '0.963'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 47400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
