episode: 20000 | round: 1 | strat: explore | valution: 0.207 | bid: 0.080 | opps: ['0.259', '0.326', '0.267'] | won: False | reward: -0.2500 | epsilon: 0.0499 | hype: 0.326
episode: 29000 | round: 5 | strat: exploit | valution: 0.190 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 0.832

episode: 29100 | round: 1 | strat: exploit | valution: 0.650 | bid: 0.000 | opps: ['0.565', '0.697', '0.608'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 0.697
episode: 29100 | round: 2 | strat: exploit | valution: 0.674 | bid: 0.000 | opps: ['0.731', 'None', '0.752'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 1.450
episode: 29100 | round: 3 | strat: exploit | valution: 0.701 | bid: 0.000 | opps: ['0.859', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 2.308
episode: 29100 | round: 4 | strat: exploit | valution: 0.755 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 3.167
episode: 29100 | round: 5 | strat: exploit | valution: 0.755 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 4.026

episode: 29200 | round: 1 | strat: exploit | valution: 0.256 | bid: 0.000 | opps: ['None', 'None', '0.106'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.106
episode: 29200 | round: 2 | strat: exploit | valution: 0.181 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.213
episode: 29200 | round: 3 | strat: exploit | valution: 0.181 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.319
episode: 29200 | round: 4 | strat: exploit | valution: 0.181 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.426
episode: 29200 | round: 5 | strat: exploit | valution: 0.181 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.532

episode: 29300 | round: 1 | strat: exploit | valution: 0.178 | bid: 0.000 | opps: ['0.444', '0.085', '0.128'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 0.444
episode: 29300 | round: 2 | strat: exploit | valution: 0.311 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 0.888
episode: 29300 | round: 3 | strat: exploit | valution: 0.311 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 1.332
episode: 29300 | round: 4 | strat: exploit | valution: 0.311 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 1.776
episode: 29300 | round: 5 | strat: exploit | valution: 0.311 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 2.220

episode: 29400 | round: 1 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['0.528', '0.537', '0.700'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 0.700
episode: 29400 | round: 2 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['0.714', '0.719', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 1.419
episode: 29400 | round: 3 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['0.823', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 2.242
episode: 29400 | round: 4 | strat: exploit | valution: 0.851 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 3.065
episode: 29400 | round: 5 | strat: exploit | valution: 0.851 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 3.889

episode: 29500 | round: 1 | strat: exploit | valution: 0.331 | bid: 0.000 | opps: ['0.696', '0.512', '0.587'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 0.696
episode: 29500 | round: 2 | strat: exploit | valution: 0.513 | bid: 0.000 | opps: ['None', '0.704', '0.742'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 1.438
episode: 29500 | round: 3 | strat: exploit | valution: 0.536 | bid: 0.000 | opps: ['None', '0.827', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 2.265
episode: 29500 | round: 4 | strat: exploit | valution: 0.579 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 3.092
episode: 29500 | round: 5 | strat: exploit | valution: 0.579 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 3.919

episode: 29600 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.290', '0.114', '0.126'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 0.290
episode: 29600 | round: 2 | strat: exploit | valution: 0.145 | bid: 0.000 | opps: ['None', '0.302', '0.308'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 0.597
episode: 29600 | round: 3 | strat: exploit | valution: 0.154 | bid: 0.000 | opps: ['None', '0.411', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 1.008
episode: 29600 | round: 4 | strat: exploit | valution: 0.205 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 1.419
episode: 29600 | round: 5 | strat: exploit | valution: 0.205 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 1.830

episode: 29700 | round: 1 | strat: exploit | valution: 0.778 | bid: 0.000 | opps: ['0.636', '0.777', '0.674'] | won: False | reward: 0.0000 | epsilon: 0.0116 | hype: 0.777
episode: 29700 | round: 2 | strat: exploit | valution: 0.778 | bid: 0.000 | opps: ['0.806', 'None', '0.825'] | won: False | reward: 0.0000 | epsilon: 0.0116 | hype: 1.603
episode: 29700 | round: 3 | strat: exploit | valution: 0.802 | bid: 0.000 | opps: ['0.931', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0116 | hype: 2.533
episode: 29700 | round: 4 | strat: exploit | valution: 0.854 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0116 | hype: 3.464
episode: 29700 | round: 5 | strat: exploit | valution: 0.854 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0116 | hype: 4.394

episode: 29800 | round: 1 | strat: exploit | valution: 0.022 | bid: 0.000 | opps: ['0.062', '0.054', '0.166'] | won: False | reward: 0.0000 | epsilon: 0.0115 | hype: 0.166
episode: 29800 | round: 2 | strat: exploit | valution: 0.094 | bid: 0.000 | opps: ['0.214', '0.210', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0115 | hype: 0.380
episode: 29800 | round: 3 | strat: exploit | valution: 0.118 | bid: 0.000 | opps: ['None', '0.334', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0115 | hype: 0.713
episode: 29800 | round: 4 | strat: exploit | valution: 0.178 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0115 | hype: 1.047
episode: 29800 | round: 5 | strat: exploit | valution: 0.178 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0115 | hype: 1.381

episode: 29900 | round: 1 | strat: exploit | valution: 0.052 | bid: 0.000 | opps: ['None', 'None', '0.077'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.077
episode: 29900 | round: 2 | strat: exploit | valution: 0.064 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.154
episode: 29900 | round: 3 | strat: exploit | valution: 0.064 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.232
episode: 29900 | round: 4 | strat: exploit | valution: 0.064 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.309
episode: 29900 | round: 5 | strat: exploit | valution: 0.064 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.386

episode: 30000 | round: 1 | strat: exploit | valution: 0.242 | bid: 0.000 | opps: ['0.083', '0.257', '0.338'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 0.338
episode: 30000 | round: 2 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['None', '0.398', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 0.736
episode: 30000 | round: 3 | strat: exploit | valution: 0.320 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 1.134
episode: 30000 | round: 4 | strat: exploit | valution: 0.320 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 1.532
episode: 30000 | round: 5 | strat: exploit | valution: 0.320 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 1.930

