episode: 20000 | round: 1 | strat: exploit | valution: 0.180 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 28800 | round: 2 | strat: exploit | valution: 0.371 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 0.000
episode: 28800 | round: 3 | strat: exploit | valution: 0.371 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0133 | hype: 0.200
episode: 28800 | round: 4 | strat: exploit | valution: 0.371 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0133 | hype: 0.400
episode: 28800 | round: 5 | strat: exploit | valution: 0.371 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1907 | epsilon: 0.0133 | hype: 0.600

episode: 28900 | round: 1 | strat: exploit | valution: 0.197 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 0.000
episode: 28900 | round: 2 | strat: exploit | valution: 0.197 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 0.000
episode: 28900 | round: 3 | strat: exploit | valution: 0.197 | bid: 0.170 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0050 | epsilon: 0.0131 | hype: 0.170
episode: 28900 | round: 4 | strat: exploit | valution: 0.197 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0050 | epsilon: 0.0131 | hype: 0.340
episode: 28900 | round: 5 | strat: exploit | valution: 0.197 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0050 | epsilon: 0.0131 | hype: 0.510

episode: 29000 | round: 1 | strat: exploit | valution: 0.787 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 0.000
episode: 29000 | round: 2 | strat: exploit | valution: 0.787 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 0.000
episode: 29000 | round: 3 | strat: exploit | valution: 0.787 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0129 | hype: 0.210
episode: 29000 | round: 4 | strat: exploit | valution: 0.787 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0129 | hype: 0.420
episode: 29000 | round: 5 | strat: exploit | valution: 0.787 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6023 | epsilon: 0.0129 | hype: 0.630

episode: 29100 | round: 1 | strat: exploit | valution: 0.417 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 0.000
episode: 29100 | round: 2 | strat: exploit | valution: 0.417 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 0.000
episode: 29100 | round: 3 | strat: exploit | valution: 0.417 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0127 | hype: 0.200
episode: 29100 | round: 4 | strat: exploit | valution: 0.417 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0127 | hype: 0.400
episode: 29100 | round: 5 | strat: exploit | valution: 0.417 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2369 | epsilon: 0.0127 | hype: 0.600

episode: 29200 | round: 1 | strat: exploit | valution: 0.235 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.000
episode: 29200 | round: 2 | strat: exploit | valution: 0.235 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.000
episode: 29200 | round: 3 | strat: exploit | valution: 0.235 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0125 | hype: 0.200
episode: 29200 | round: 4 | strat: exploit | valution: 0.235 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0125 | hype: 0.400
episode: 29200 | round: 5 | strat: exploit | valution: 0.235 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0549 | epsilon: 0.0125 | hype: 0.600

episode: 29300 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 0.000
episode: 29300 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 0.000
episode: 29300 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 0.000
episode: 29300 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.240 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0400 | epsilon: 0.0124 | hype: 0.240
episode: 29300 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8000 | epsilon: 0.0124 | hype: 0.480

episode: 29400 | round: 1 | strat: exploit | valution: 0.734 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 0.000
episode: 29400 | round: 2 | strat: exploit | valution: 0.734 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 0.000
episode: 29400 | round: 3 | strat: exploit | valution: 0.734 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0122 | hype: 0.210
episode: 29400 | round: 4 | strat: exploit | valution: 0.734 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0122 | hype: 0.420
episode: 29400 | round: 5 | strat: exploit | valution: 0.734 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5490 | epsilon: 0.0122 | hype: 0.630

episode: 29500 | round: 1 | strat: exploit | valution: 0.900 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 0.000
episode: 29500 | round: 2 | strat: exploit | valution: 0.900 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 0.000
episode: 29500 | round: 3 | strat: exploit | valution: 0.900 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 0.000
episode: 29500 | round: 4 | strat: exploit | valution: 0.900 | bid: 0.230 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0350 | epsilon: 0.0120 | hype: 0.230
episode: 29500 | round: 5 | strat: exploit | valution: 0.900 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7047 | epsilon: 0.0120 | hype: 0.460

episode: 29600 | round: 1 | strat: exploit | valution: 0.487 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 0.000
episode: 29600 | round: 2 | strat: exploit | valution: 0.487 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 0.000
episode: 29600 | round: 3 | strat: exploit | valution: 0.487 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0118 | hype: 0.210
episode: 29600 | round: 4 | strat: exploit | valution: 0.487 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0118 | hype: 0.420
episode: 29600 | round: 5 | strat: exploit | valution: 0.487 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3018 | epsilon: 0.0118 | hype: 0.630

episode: 29700 | round: 1 | strat: exploit | valution: 0.890 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0116 | hype: 0.000
episode: 29700 | round: 2 | strat: exploit | valution: 0.890 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0116 | hype: 0.000
episode: 29700 | round: 3 | strat: exploit | valution: 0.890 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0116 | hype: 0.000
episode: 29700 | round: 4 | strat: exploit | valution: 0.890 | bid: 0.230 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0350 | epsilon: 0.0116 | hype: 0.230
episode: 29700 | round: 5 | strat: exploit | valution: 0.890 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6954 | epsilon: 0.0116 | hype: 0.460

episode: 29800 | round: 1 | strat: explore | valution: 0.283 | bid: 0.250 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0425 | epsilon: 0.0115 | hype: 0.250
episode: 29800 | round: 2 | strat: exploit | valution: 0.283 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0425 | epsilon: 0.0115 | hype: 0.500
episode: 29800 | round: 3 | strat: exploit | valution: 0.283 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0425 | epsilon: 0.0115 | hype: 0.750
episode: 29800 | round: 4 | strat: exploit | valution: 0.283 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0425 | epsilon: 0.0115 | hype: 1.000
episode: 29800 | round: 5 | strat: exploit | valution: 0.283 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.0100 | epsilon: 0.0115 | hype: 1.250

episode: 29900 | round: 1 | strat: exploit | valution: 0.598 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.000
episode: 29900 | round: 2 | strat: exploit | valution: 0.598 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.000
episode: 29900 | round: 3 | strat: exploit | valution: 0.598 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0113 | hype: 0.210
episode: 29900 | round: 4 | strat: exploit | valution: 0.598 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0113 | hype: 0.420
episode: 29900 | round: 5 | strat: exploit | valution: 0.598 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4132 | epsilon: 0.0113 | hype: 0.630

episode: 30000 | round: 1 | strat: exploit | valution: 0.272 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 0.000
episode: 30000 | round: 2 | strat: exploit | valution: 0.272 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 0.000
episode: 30000 | round: 3 | strat: exploit | valution: 0.272 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0111 | hype: 0.200
episode: 30000 | round: 4 | strat: exploit | valution: 0.272 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0111 | hype: 0.400
episode: 30000 | round: 5 | strat: explore | valution: 0.272 | bid: 0.730 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.2531 | epsilon: 0.0111 | hype: 1.130

