episode: 20000 | round: 1 | strat: exploit | valution: 0.840 | bid: 0.760 | opps: ['0.584', '0.679', '0.704'] | won: False | reward: 0.0340 | epsilon: 0.0499 | hype: 0.760
episode: 29100 | round: 2 | strat: exploit | valution: 0.036 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 0.000
episode: 29100 | round: 3 | strat: exploit | valution: 0.036 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5200 | epsilon: 0.0127 | hype: 1.000
episode: 29100 | round: 4 | strat: exploit | valution: 0.536 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5200 | epsilon: 0.0127 | hype: 2.000
episode: 29100 | round: 5 | strat: exploit | valution: 0.536 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0557 | epsilon: 0.0127 | hype: 3.000

episode: 29200 | round: 1 | strat: exploit | valution: 0.246 | bid: 0.000 | opps: ['0.100', '0.219', '0.085'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.219
episode: 29200 | round: 2 | strat: exploit | valution: 0.233 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3588 | epsilon: 0.0125 | hype: 1.169
episode: 29200 | round: 3 | strat: exploit | valution: 0.598 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3588 | epsilon: 0.0125 | hype: 2.119
episode: 29200 | round: 4 | strat: exploit | valution: 0.598 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3588 | epsilon: 0.0125 | hype: 3.069
episode: 29200 | round: 5 | strat: exploit | valution: 0.598 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0070 | epsilon: 0.0125 | hype: 4.019

episode: 29300 | round: 1 | strat: exploit | valution: 0.633 | bid: 0.590 | opps: ['0.400', '0.346', '0.462'] | won: False | reward: 0.0085 | epsilon: 0.0124 | hype: 0.590
episode: 29300 | round: 2 | strat: exploit | valution: 0.611 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0085 | epsilon: 0.0124 | hype: 1.180
episode: 29300 | round: 3 | strat: exploit | valution: 0.611 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0085 | epsilon: 0.0124 | hype: 1.770
episode: 29300 | round: 4 | strat: exploit | valution: 0.611 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0085 | epsilon: 0.0124 | hype: 2.360
episode: 29300 | round: 5 | strat: exploit | valution: 0.611 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0299 | epsilon: 0.0124 | hype: 2.950

episode: 29400 | round: 1 | strat: exploit | valution: 0.448 | bid: 0.000 | opps: ['0.358', '0.478', '0.397'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 0.478
episode: 29400 | round: 2 | strat: exploit | valution: 0.463 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 0.956
episode: 29400 | round: 3 | strat: explore | valution: 0.463 | bid: 0.200 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0122 | hype: 1.434
episode: 29400 | round: 4 | strat: exploit | valution: 0.463 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0122 | hype: 1.912
episode: 29400 | round: 5 | strat: exploit | valution: 0.463 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0122 | hype: 2.390

episode: 29500 | round: 1 | strat: exploit | valution: 0.388 | bid: 0.000 | opps: ['0.179', '0.317', '0.304'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 0.317
episode: 29500 | round: 2 | strat: exploit | valution: 0.352 | bid: 0.990 | opps: ['None', 'None', '0.346'] | won: False | reward: 0.3240 | epsilon: 0.0120 | hype: 1.307
episode: 29500 | round: 3 | strat: exploit | valution: 0.689 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3240 | epsilon: 0.0120 | hype: 2.297
episode: 29500 | round: 4 | strat: exploit | valution: 0.689 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3240 | epsilon: 0.0120 | hype: 3.287
episode: 29500 | round: 5 | strat: exploit | valution: 0.689 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0228 | epsilon: 0.0120 | hype: 4.277

episode: 29600 | round: 1 | strat: exploit | valution: 0.345 | bid: 0.000 | opps: ['0.367', '0.375', '0.262'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 0.375
episode: 29600 | round: 2 | strat: exploit | valution: 0.360 | bid: 0.000 | opps: ['0.399', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 0.774
episode: 29600 | round: 3 | strat: exploit | valution: 0.372 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 1.173
episode: 29600 | round: 4 | strat: exploit | valution: 0.372 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 1.572
episode: 29600 | round: 5 | strat: exploit | valution: 0.372 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 1.971

episode: 29700 | round: 1 | strat: exploit | valution: 0.995 | bid: 0.760 | opps: ['0.750', '0.687', '0.721'] | won: False | reward: 0.0340 | epsilon: 0.0116 | hype: 0.760
episode: 29700 | round: 2 | strat: exploit | valution: 0.877 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0116 | hype: 1.520
episode: 29700 | round: 3 | strat: exploit | valution: 0.877 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0116 | hype: 2.280
episode: 29700 | round: 4 | strat: exploit | valution: 0.877 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0116 | hype: 3.040
episode: 29700 | round: 5 | strat: exploit | valution: 0.877 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1513 | epsilon: 0.0116 | hype: 3.800

episode: 29800 | round: 1 | strat: exploit | valution: 0.956 | bid: 0.760 | opps: ['0.687', '0.750', '0.640'] | won: False | reward: 0.0340 | epsilon: 0.0115 | hype: 0.760
episode: 29800 | round: 2 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0115 | hype: 1.520
episode: 29800 | round: 3 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0115 | hype: 2.280
episode: 29800 | round: 4 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0115 | hype: 3.040
episode: 29800 | round: 5 | strat: exploit | valution: 0.858 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1320 | epsilon: 0.0115 | hype: 3.800

episode: 29900 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.101', '0.068', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.101
episode: 29900 | round: 2 | strat: exploit | valution: 0.051 | bid: 0.000 | opps: ['None', '0.147', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.248
episode: 29900 | round: 3 | strat: exploit | valution: 0.073 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.395
episode: 29900 | round: 4 | strat: exploit | valution: 0.073 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.541
episode: 29900 | round: 5 | strat: exploit | valution: 0.073 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.688

episode: 30000 | round: 1 | strat: exploit | valution: 0.107 | bid: 0.000 | opps: ['0.225', '0.473', '0.427'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 0.473
episode: 30000 | round: 2 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 0.947
episode: 30000 | round: 3 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 1.420
episode: 30000 | round: 4 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 1.893
episode: 30000 | round: 5 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 2.366

