episode: 100 | round: 1 | strat: explore | bid: 0.470 | opps: ['0.268', '0.273', '0.321'] | won: False | reward: 0.0675 | epsilon: 0.9607
episode: 11500 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11500 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11500 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11600 | round: 1 | strat: exploit | bid: 0.850 | opps: ['0.474', '0.417', '0.508'] | won: False | reward: 0.1625 | epsilon: 0.0100
episode: 11600 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1625 | epsilon: 0.0100
episode: 11600 | round: 3 | strat: exploit | bid: 0.690 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1125 | epsilon: 0.0100
episode: 11600 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1125 | epsilon: 0.0100
episode: 11600 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0046 | epsilon: 0.0100
episode: 11700 | round: 1 | strat: exploit | bid: 0.800 | opps: ['0.634', '0.752', '0.573'] | won: False | reward: 0.1500 | epsilon: 0.0100
episode: 11700 | round: 2 | strat: exploit | bid: 0.000 | opps: ['0.884', '1.000', '0.823'] | won: False | reward: 0.1500 | epsilon: 0.0100
episode: 11700 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0100
episode: 11700 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0100
episode: 11700 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0825 | epsilon: 0.0100
episode: 11800 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.910', '1.000', '0.949'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.864', '0.923', '0.788'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 12000 | round: 1 | strat: exploit | bid: 0.930 | opps: ['0.766', '0.750', '0.728'] | won: False | reward: 0.1825 | epsilon: 0.0100
episode: 12000 | round: 2 | strat: exploit | bid: 0.620 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.1325 | epsilon: 0.0100
episode: 12000 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100
episode: 12000 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100
episode: 12000 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0642 | epsilon: 0.0100
