episode: 20000 | round: 1 | strat: exploit | valution: 0.750 | bid: 0.720 | opps: ['0.539', '0.660', '0.607'] | won: False | reward: 0.0280 | epsilon: 0.0499 | hype: 0.720
episode: 29100 | round: 2 | strat: exploit | valution: 0.643 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0160 | epsilon: 0.0127 | hype: 1.280
episode: 29100 | round: 3 | strat: exploit | valution: 0.643 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0160 | epsilon: 0.0127 | hype: 1.920
episode: 29100 | round: 4 | strat: exploit | valution: 0.643 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0160 | epsilon: 0.0127 | hype: 2.560
episode: 29100 | round: 5 | strat: exploit | valution: 0.643 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0192 | epsilon: 0.0127 | hype: 3.200

episode: 29200 | round: 1 | strat: exploit | valution: 0.278 | bid: 0.000 | opps: ['0.206', '0.149', '0.039'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.206
episode: 29200 | round: 2 | strat: exploit | valution: 0.242 | bid: 0.000 | opps: ['None', '0.227', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.433
episode: 29200 | round: 3 | strat: exploit | valution: 0.252 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.660
episode: 29200 | round: 4 | strat: exploit | valution: 0.252 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.887
episode: 29200 | round: 5 | strat: exploit | valution: 0.252 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 1.113

episode: 29300 | round: 1 | strat: exploit | valution: 0.657 | bid: 0.640 | opps: ['0.522', '0.321', '0.421'] | won: False | reward: 0.0160 | epsilon: 0.0124 | hype: 0.640
episode: 29300 | round: 2 | strat: exploit | valution: 0.648 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0160 | epsilon: 0.0124 | hype: 1.280
episode: 29300 | round: 3 | strat: exploit | valution: 0.648 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0160 | epsilon: 0.0124 | hype: 1.920
episode: 29300 | round: 4 | strat: exploit | valution: 0.648 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0160 | epsilon: 0.0124 | hype: 2.560
episode: 29300 | round: 5 | strat: exploit | valution: 0.648 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0245 | epsilon: 0.0124 | hype: 3.200

episode: 29400 | round: 1 | strat: exploit | valution: 0.792 | bid: 0.760 | opps: ['0.564', '0.663', '0.590'] | won: False | reward: 0.0340 | epsilon: 0.0122 | hype: 0.760
episode: 29400 | round: 2 | strat: exploit | valution: 0.776 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0122 | hype: 1.520
episode: 29400 | round: 3 | strat: exploit | valution: 0.776 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0122 | hype: 2.280
episode: 29400 | round: 4 | strat: exploit | valution: 0.776 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0122 | hype: 3.040
episode: 29400 | round: 5 | strat: exploit | valution: 0.776 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0502 | epsilon: 0.0122 | hype: 3.800

episode: 29500 | round: 1 | strat: exploit | valution: 0.975 | bid: 0.760 | opps: ['0.639', '0.617', '0.678'] | won: False | reward: 0.0340 | epsilon: 0.0120 | hype: 0.760
episode: 29500 | round: 2 | strat: exploit | valution: 0.868 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0120 | hype: 1.520
episode: 29500 | round: 3 | strat: exploit | valution: 0.868 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0120 | hype: 2.280
episode: 29500 | round: 4 | strat: exploit | valution: 0.868 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0120 | hype: 3.040
episode: 29500 | round: 5 | strat: exploit | valution: 0.868 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1416 | epsilon: 0.0120 | hype: 3.800

episode: 29600 | round: 1 | strat: exploit | valution: 0.302 | bid: 0.000 | opps: ['0.179', '0.227', '0.335'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 0.335
episode: 29600 | round: 2 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 0.670
episode: 29600 | round: 3 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 1.005
episode: 29600 | round: 4 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 1.339
episode: 29600 | round: 5 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 1.674

episode: 29700 | round: 1 | strat: exploit | valution: 0.133 | bid: 0.000 | opps: ['0.199', '0.268', '0.301'] | won: False | reward: 0.0000 | epsilon: 0.0116 | hype: 0.301
episode: 29700 | round: 2 | strat: exploit | valution: 0.217 | bid: 0.000 | opps: ['None', '0.322', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0116 | hype: 0.623
episode: 29700 | round: 3 | strat: exploit | valution: 0.227 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0116 | hype: 0.945
episode: 29700 | round: 4 | strat: exploit | valution: 0.227 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0116 | hype: 1.267
episode: 29700 | round: 5 | strat: exploit | valution: 0.227 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0116 | hype: 1.588

episode: 29800 | round: 1 | strat: exploit | valution: 0.567 | bid: 0.000 | opps: ['0.248', '0.347', '0.286'] | won: False | reward: 0.0000 | epsilon: 0.0115 | hype: 0.347
episode: 29800 | round: 2 | strat: exploit | valution: 0.457 | bid: 0.720 | opps: ['None', 'None', '0.348'] | won: False | reward: 0.1067 | epsilon: 0.0115 | hype: 1.067
episode: 29800 | round: 3 | strat: exploit | valution: 0.644 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1067 | epsilon: 0.0115 | hype: 1.787
episode: 29800 | round: 4 | strat: exploit | valution: 0.644 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1067 | epsilon: 0.0115 | hype: 2.507
episode: 29800 | round: 5 | strat: exploit | valution: 0.644 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0304 | epsilon: 0.0115 | hype: 3.227

episode: 29900 | round: 1 | strat: exploit | valution: 0.281 | bid: 0.000 | opps: ['0.203', '0.117', '0.143'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.203
episode: 29900 | round: 2 | strat: exploit | valution: 0.242 | bid: 0.000 | opps: ['None', '0.209', '0.222'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.425
episode: 29900 | round: 3 | strat: exploit | valution: 0.252 | bid: 0.000 | opps: ['None', '0.292', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.717
episode: 29900 | round: 4 | strat: exploit | valution: 0.286 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 1.009
episode: 29900 | round: 5 | strat: exploit | valution: 0.286 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 1.300

episode: 30000 | round: 1 | strat: exploit | valution: 0.097 | bid: 0.000 | opps: ['0.266', '0.209', '0.113'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 0.266
episode: 30000 | round: 2 | strat: exploit | valution: 0.182 | bid: 0.000 | opps: ['None', '0.279', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 0.545
episode: 30000 | round: 3 | strat: exploit | valution: 0.188 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 0.825
episode: 30000 | round: 4 | strat: exploit | valution: 0.188 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 1.104
episode: 30000 | round: 5 | strat: exploit | valution: 0.188 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 1.383

