episode: 100 | round: 1 | strat: explore | valution: 0.268 | bid: 0.000 | opps: ['0.334', '0.191', '0.216'] | won: False | reward: 0.0000 | epsilon: 0.9821 | hype: 0.334
episode: 23800 | round: 3 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 2.460
episode: 23800 | round: 4 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 3.280
episode: 23800 | round: 5 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 4.100
episode: 23800 | round: 6 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 4.920
episode: 23800 | round: 7 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 5.740
episode: 23800 | round: 8 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 6.560
episode: 23800 | round: 9 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 7.380
episode: 23800 | round: 10 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 8.200
episode: 23800 | round: 11 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 9.020
episode: 23800 | round: 12 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 9.840
episode: 23800 | round: 13 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 10.660
episode: 23800 | round: 14 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 11.480
episode: 23800 | round: 15 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 12.300
episode: 23800 | round: 16 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 13.120
episode: 23800 | round: 17 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 13.940
episode: 23800 | round: 18 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 14.760
episode: 23800 | round: 19 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 15.580
episode: 23800 | round: 20 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0073 | epsilon: 0.0100 | hype: 16.400

episode: 23900 | round: 1 | strat: exploit | valution: 0.173 | bid: 0.580 | opps: ['0.020', '0.193', '0.130'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 0.580
episode: 23900 | round: 2 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 1.160
episode: 23900 | round: 3 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 1.740
episode: 23900 | round: 4 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 2.320
episode: 23900 | round: 5 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 2.900
episode: 23900 | round: 6 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 3.480
episode: 23900 | round: 7 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 4.060
episode: 23900 | round: 8 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 4.640
episode: 23900 | round: 9 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 5.220
episode: 23900 | round: 10 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 5.800
episode: 23900 | round: 11 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 6.380
episode: 23900 | round: 12 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 6.960
episode: 23900 | round: 13 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 7.540
episode: 23900 | round: 14 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 8.120
episode: 23900 | round: 15 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 8.700
episode: 23900 | round: 16 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 9.280
episode: 23900 | round: 17 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 9.860
episode: 23900 | round: 18 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 10.440
episode: 23900 | round: 19 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 11.020
episode: 23900 | round: 20 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1665 | epsilon: 0.0100 | hype: 11.600

episode: 24000 | round: 1 | strat: exploit | valution: 0.523 | bid: 0.820 | opps: ['0.396', '0.563', '0.463'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 0.820
episode: 24000 | round: 2 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 1.640
episode: 24000 | round: 3 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 2.460
episode: 24000 | round: 4 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 3.280
episode: 24000 | round: 5 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 4.100
episode: 24000 | round: 6 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 4.920
episode: 24000 | round: 7 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 5.740
episode: 24000 | round: 8 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 6.560
episode: 24000 | round: 9 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 7.380
episode: 24000 | round: 10 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 8.200
episode: 24000 | round: 11 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 9.020
episode: 24000 | round: 12 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 9.840
episode: 24000 | round: 13 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 10.660
episode: 24000 | round: 14 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 11.480
episode: 24000 | round: 15 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 12.300
episode: 24000 | round: 16 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 13.120
episode: 24000 | round: 17 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 13.940
episode: 24000 | round: 18 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 14.760
episode: 24000 | round: 19 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 15.580
episode: 24000 | round: 20 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0625 | epsilon: 0.0100 | hype: 16.400

episode: 24100 | round: 1 | strat: exploit | valution: 0.575 | bid: 0.890 | opps: ['0.613', '0.450', '0.547'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 0.890
episode: 24100 | round: 2 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 1.780
episode: 24100 | round: 3 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 2.670
episode: 24100 | round: 4 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 3.560
episode: 24100 | round: 5 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 4.450
episode: 24100 | round: 6 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 5.340
episode: 24100 | round: 7 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 6.230
episode: 24100 | round: 8 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 7.120
episode: 24100 | round: 9 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 8.010
episode: 24100 | round: 10 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 8.900
episode: 24100 | round: 11 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 9.790
episode: 24100 | round: 12 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 10.680
episode: 24100 | round: 13 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 11.570
episode: 24100 | round: 14 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 12.460
episode: 24100 | round: 15 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 13.350
episode: 24100 | round: 16 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 14.240
episode: 24100 | round: 17 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 15.130
episode: 24100 | round: 18 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 16.020
episode: 24100 | round: 19 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 16.910
episode: 24100 | round: 20 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0801 | epsilon: 0.0100 | hype: 17.800

episode: 24200 | round: 1 | strat: exploit | valution: 0.133 | bid: 0.410 | opps: ['0.328', '0.214', '0.036'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 0.410
episode: 24200 | round: 2 | strat: exploit | valution: 0.235 | bid: 0.000 | opps: ['0.480', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 0.890
episode: 24200 | round: 3 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 1.371
episode: 24200 | round: 4 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 1.851
episode: 24200 | round: 5 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 2.332
episode: 24200 | round: 6 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 2.812
episode: 24200 | round: 7 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 3.293
episode: 24200 | round: 8 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 3.773
episode: 24200 | round: 9 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 4.254
episode: 24200 | round: 10 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 4.734
episode: 24200 | round: 11 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 5.214
episode: 24200 | round: 12 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 5.695
episode: 24200 | round: 13 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 6.175
episode: 24200 | round: 14 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 6.656
episode: 24200 | round: 15 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 7.136
episode: 24200 | round: 16 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 7.617
episode: 24200 | round: 17 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 8.097
episode: 24200 | round: 18 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 8.578
episode: 24200 | round: 19 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 9.058
episode: 24200 | round: 20 | strat: exploit | valution: 0.253 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0525 | epsilon: 0.0100 | hype: 9.538

episode: 24300 | round: 1 | strat: exploit | valution: 0.665 | bid: 0.870 | opps: ['0.710', '0.707', '0.697'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 0.870
episode: 24300 | round: 2 | strat: exploit | valution: 0.882 | bid: 0.000 | opps: ['0.977', '0.974', '0.964'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 1.847
episode: 24300 | round: 3 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 2.847
episode: 24300 | round: 4 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 3.847
episode: 24300 | round: 5 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 4.847
episode: 24300 | round: 6 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 5.847
episode: 24300 | round: 7 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 6.847
episode: 24300 | round: 8 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 7.847
episode: 24300 | round: 9 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 8.847
episode: 24300 | round: 10 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 9.847
episode: 24300 | round: 11 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 10.847
episode: 24300 | round: 12 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 11.847
episode: 24300 | round: 13 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 12.847
episode: 24300 | round: 14 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 13.847
episode: 24300 | round: 15 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 14.847
episode: 24300 | round: 16 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 15.847
episode: 24300 | round: 17 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 16.847
episode: 24300 | round: 18 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 17.847
episode: 24300 | round: 19 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 18.847
episode: 24300 | round: 20 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1675 | epsilon: 0.0100 | hype: 19.847

episode: 24400 | round: 1 | strat: exploit | valution: 0.170 | bid: 0.660 | opps: ['0.081', '0.102', '0.203'] | won: False | reward: 0.1150 | epsilon: 0.0100 | hype: 0.660
episode: 24400 | round: 2 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0100 | hype: 1.320
episode: 24400 | round: 3 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0100 | hype: 1.980
episode: 24400 | round: 4 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0100 | hype: 2.640
episode: 24400 | round: 5 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0100 | hype: 3.300
episode: 24400 | round: 6 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0100 | hype: 3.960
episode: 24400 | round: 7 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0100 | hype: 4.620
episode: 24400 | round: 8 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0100 | hype: 5.280
episode: 24400 | round: 9 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0100 | hype: 5.940
episode: 24400 | round: 10 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0100 | hype: 6.600
episode: 24400 | round: 11 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0100 | hype: 7.260
episode: 24400 | round: 12 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0100 | hype: 7.920
episode: 24400 | round: 13 | strat: exploit | valution: 0.335 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0100 | hype: 8.580
episode: 24400 | round: 14 | strat: explore | valution: 0.335 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1425 | epsilon: 0.0100 | hype: 9.550
episode: 24400 | round: 15 | strat: explore | valution: 0.413 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0925 | epsilon: 0.0100 | hype: 10.520
episode: 24400 | round: 16 | strat: exploit | valution: 0.413 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0425 | epsilon: 0.0100 | hype: 11.490
episode: 24400 | round: 17 | strat: exploit | valution: 0.413 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0075 | epsilon: 0.0100 | hype: 12.460
episode: 24400 | round: 18 | strat: exploit | valution: 0.413 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0575 | epsilon: 0.0100 | hype: 13.430
episode: 24400 | round: 19 | strat: exploit | valution: 0.413 | bid: 0.580 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1075 | epsilon: 0.0100 | hype: 14.400
episode: 24400 | round: 20 | strat: exploit | valution: 0.413 | bid: 0.580 | opps: ['None', 'None', 'None'] | won: True | reward: -0.7147 | epsilon: 0.0100 | hype: 15.370

episode: 24500 | round: 1 | strat: exploit | valution: 0.317 | bid: 0.610 | opps: ['0.443', '0.383', '0.440'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 0.610
episode: 24500 | round: 2 | strat: exploit | valution: 0.469 | bid: 0.000 | opps: ['0.645', 'None', '0.643'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 1.255
episode: 24500 | round: 3 | strat: exploit | valution: 0.478 | bid: 0.000 | opps: ['None', 'None', '0.701'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 1.957
episode: 24500 | round: 4 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 2.658
episode: 24500 | round: 5 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 3.360
episode: 24500 | round: 6 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 4.061
episode: 24500 | round: 7 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 4.762
episode: 24500 | round: 8 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 5.464
episode: 24500 | round: 9 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 6.165
episode: 24500 | round: 10 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 6.867
episode: 24500 | round: 11 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 7.568
episode: 24500 | round: 12 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 8.269
episode: 24500 | round: 13 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 8.971
episode: 24500 | round: 14 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 9.672
episode: 24500 | round: 15 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 10.374
episode: 24500 | round: 16 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 11.075
