episode: 50000 | round: 1 | strat: exploit | valution: 0.237 | bid: 0.470 | opps: ['0.122', '0.288', '0.188'] | won: False | reward: 0.0675 | epsilon: 0.0111 | hype: 0.470
episode: 59100 | round: 2 | strat: exploit | valution: 0.223 | bid: 0.000 | opps: ['0.350', 'None', '0.358'] | won: False | reward: 0.0375 | epsilon: 0.0100 | hype: 0.708
episode: 59100 | round: 3 | strat: exploit | valution: 0.227 | bid: 0.000 | opps: ['0.455', 'None', 'None'] | won: False | reward: 0.0375 | epsilon: 0.0100 | hype: 1.163
episode: 59100 | round: 4 | strat: exploit | valution: 0.275 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0375 | epsilon: 0.0100 | hype: 1.617
episode: 59100 | round: 5 | strat: exploit | valution: 0.275 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0375 | epsilon: 0.0100 | hype: 2.072

episode: 59200 | round: 1 | strat: exploit | valution: 0.651 | bid: 0.930 | opps: ['0.752', '0.619', '0.440'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 59200 | round: 2 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['0.941', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.871
episode: 59200 | round: 3 | strat: exploit | valution: 0.796 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.812
episode: 59200 | round: 4 | strat: exploit | valution: 0.796 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.753
episode: 59200 | round: 5 | strat: exploit | valution: 0.796 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.694

episode: 59300 | round: 1 | strat: exploit | valution: 0.650 | bid: 0.930 | opps: ['0.727', '0.830', '0.497'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 59300 | round: 2 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['None', '0.980', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.910
episode: 59300 | round: 3 | strat: exploit | valution: 0.815 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.890
episode: 59300 | round: 4 | strat: exploit | valution: 0.815 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.871
episode: 59300 | round: 5 | strat: exploit | valution: 0.815 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.851

episode: 59400 | round: 1 | strat: exploit | valution: 0.191 | bid: 0.380 | opps: ['0.237', '0.147', '0.257'] | won: False | reward: 0.0450 | epsilon: 0.0100 | hype: 0.380
episode: 59400 | round: 2 | strat: exploit | valution: 0.286 | bid: 0.000 | opps: ['0.409', 'None', '0.418'] | won: False | reward: 0.0450 | epsilon: 0.0100 | hype: 0.798
episode: 59400 | round: 3 | strat: exploit | valution: 0.305 | bid: 0.000 | opps: ['0.528', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0100 | hype: 1.326
episode: 59400 | round: 4 | strat: exploit | valution: 0.360 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0100 | hype: 1.854
episode: 59400 | round: 5 | strat: exploit | valution: 0.360 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0100 | hype: 2.382

episode: 59500 | round: 1 | strat: exploit | valution: 0.910 | bid: 1.000 | opps: ['0.805', '0.779', '0.785'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 59500 | round: 2 | strat: exploit | valution: 0.955 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0100 | hype: 2.000
episode: 59500 | round: 3 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0100 | hype: 3.000
episode: 59500 | round: 4 | strat: exploit | valution: 0.955 | bid: 0.520 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.0100 | hype: 4.000
episode: 59500 | round: 5 | strat: exploit | valution: 0.955 | bid: 0.520 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0048 | epsilon: 0.0100 | hype: 5.000

episode: 59600 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.061', '0.193', '0.187'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.193
episode: 59600 | round: 2 | strat: exploit | valution: 0.096 | bid: 0.000 | opps: ['0.227', 'None', '0.290'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.482
episode: 59600 | round: 3 | strat: exploit | valution: 0.145 | bid: 0.000 | opps: ['0.376', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.858
episode: 59600 | round: 4 | strat: exploit | valution: 0.188 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.234
episode: 59600 | round: 5 | strat: exploit | valution: 0.188 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.609

episode: 59700 | round: 1 | strat: exploit | valution: 0.687 | bid: 0.930 | opps: ['0.894', '0.738', '0.781'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 59700 | round: 2 | strat: exploit | valution: 0.809 | bid: 0.000 | opps: ['1.000', '0.934', '0.955'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.930
episode: 59700 | round: 3 | strat: exploit | valution: 0.844 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.930
episode: 59700 | round: 4 | strat: exploit | valution: 0.844 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.930
episode: 59700 | round: 5 | strat: exploit | valution: 0.844 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.930

episode: 59800 | round: 1 | strat: exploit | valution: 0.789 | bid: 0.950 | opps: ['0.738', '0.727', '0.584'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 0.950
episode: 59800 | round: 2 | strat: exploit | valution: 0.869 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 1.900
episode: 59800 | round: 3 | strat: exploit | valution: 0.869 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 2.850
episode: 59800 | round: 4 | strat: exploit | valution: 0.869 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 3.800
episode: 59800 | round: 5 | strat: exploit | valution: 0.869 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1070 | epsilon: 0.0100 | hype: 4.750

episode: 59900 | round: 1 | strat: exploit | valution: 0.151 | bid: 0.310 | opps: ['0.257', '0.333', '0.188'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.333
episode: 59900 | round: 2 | strat: exploit | valution: 0.242 | bid: 0.000 | opps: ['0.395', 'None', '0.361'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.728
episode: 59900 | round: 3 | strat: exploit | valution: 0.273 | bid: 0.000 | opps: ['None', 'None', '0.492'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.219
episode: 59900 | round: 4 | strat: exploit | valution: 0.321 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.711
episode: 59900 | round: 5 | strat: exploit | valution: 0.321 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.202

episode: 60000 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.847', '1.000', '0.881'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 60000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 60000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 60000 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 60000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100 | hype: 5.000

episode: 60100 | round: 1 | strat: exploit | valution: 0.910 | bid: 1.000 | opps: ['1.000', '0.915', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 60100 | round: 2 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 60100 | round: 3 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 60100 | round: 4 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 60100 | round: 5 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1551 | epsilon: 0.0100 | hype: 5.000

episode: 60200 | round: 1 | strat: exploit | valution: 0.937 | bid: 1.000 | opps: ['0.810', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 60200 | round: 2 | strat: exploit | valution: 0.969 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 60200 | round: 3 | strat: exploit | valution: 0.969 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 60200 | round: 4 | strat: exploit | valution: 0.969 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 60200 | round: 5 | strat: exploit | valution: 0.969 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1685 | epsilon: 0.0100 | hype: 5.000

episode: 60300 | round: 1 | strat: exploit | valution: 0.584 | bid: 0.890 | opps: ['0.350', '0.542', '0.460'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 0.890
episode: 60300 | round: 2 | strat: exploit | valution: 0.737 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 1.780
episode: 60300 | round: 3 | strat: exploit | valution: 0.737 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 2.670
episode: 60300 | round: 4 | strat: exploit | valution: 0.737 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 3.560
episode: 60300 | round: 5 | strat: exploit | valution: 0.737 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0197 | epsilon: 0.0100 | hype: 4.450

episode: 60400 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.124', '0.043', '0.409'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.409
episode: 60400 | round: 2 | strat: exploit | valution: 0.204 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.818
episode: 60400 | round: 3 | strat: exploit | valution: 0.204 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.227
episode: 60400 | round: 4 | strat: exploit | valution: 0.204 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.636
episode: 60400 | round: 5 | strat: exploit | valution: 0.204 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 2.045

episode: 60500 | round: 1 | strat: exploit | valution: 0.295 | bid: 0.430 | opps: ['0.353', '0.272', '0.290'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 0.430
episode: 60500 | round: 2 | strat: exploit | valution: 0.363 | bid: 0.000 | opps: ['0.491', '0.451', '0.460'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 0.921
episode: 60500 | round: 3 | strat: exploit | valution: 0.393 | bid: 0.000 | opps: ['None', '0.582', '0.590'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 1.512
episode: 60500 | round: 4 | strat: exploit | valution: 0.443 | bid: 0.000 | opps: ['None', '0.731', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 2.243
episode: 60500 | round: 5 | strat: exploit | valution: 0.513 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 2.974

episode: 60600 | round: 1 | strat: exploit | valution: 0.603 | bid: 0.920 | opps: ['0.694', '0.352', '0.511'] | won: False | reward: 0.1800 | epsilon: 0.0100 | hype: 0.920
episode: 60600 | round: 2 | strat: exploit | valution: 0.761 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1800 | epsilon: 0.0100 | hype: 1.840
episode: 60600 | round: 3 | strat: exploit | valution: 0.761 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1425 | epsilon: 0.0100 | hype: 2.810
episode: 60600 | round: 4 | strat: exploit | valution: 0.786 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0925 | epsilon: 0.0100 | hype: 3.780
episode: 60600 | round: 5 | strat: exploit | valution: 0.786 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1411 | epsilon: 0.0100 | hype: 4.750

episode: 60700 | round: 1 | strat: exploit | valution: 0.144 | bid: 0.000 | opps: ['0.279', '0.105', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.279
episode: 60700 | round: 2 | strat: exploit | valution: 0.211 | bid: 0.000 | opps: ['None', '0.292', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.571
episode: 60700 | round: 3 | strat: exploit | valution: 0.218 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.862
episode: 60700 | round: 4 | strat: exploit | valution: 0.218 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.154
episode: 60700 | round: 5 | strat: exploit | valution: 0.218 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.446

episode: 60800 | round: 1 | strat: exploit | valution: 0.109 | bid: 0.000 | opps: ['0.015', '0.213', '0.094'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.213
episode: 60800 | round: 2 | strat: exploit | valution: 0.161 | bid: 0.000 | opps: ['0.214', 'None', '0.254'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.467
episode: 60800 | round: 3 | strat: exploit | valution: 0.181 | bid: 0.000 | opps: ['0.334', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.801
episode: 60800 | round: 4 | strat: exploit | valution: 0.221 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.135
episode: 60800 | round: 5 | strat: exploit | valution: 0.221 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.469

episode: 60900 | round: 1 | strat: exploit | valution: 0.628 | bid: 0.920 | opps: ['0.766', '0.615', '0.576'] | won: False | reward: 0.1800 | epsilon: 0.0100 | hype: 0.920
episode: 60900 | round: 2 | strat: exploit | valution: 0.774 | bid: 0.000 | opps: ['0.943', 'None', 'None'] | won: False | reward: 0.1800 | epsilon: 0.0100 | hype: 1.863
episode: 60900 | round: 3 | strat: exploit | valution: 0.786 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1800 | epsilon: 0.0100 | hype: 2.806
episode: 60900 | round: 4 | strat: exploit | valution: 0.786 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1800 | epsilon: 0.0100 | hype: 3.749
episode: 60900 | round: 5 | strat: exploit | valution: 0.786 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1800 | epsilon: 0.0100 | hype: 4.693

episode: 61000 | round: 1 | strat: exploit | valution: 0.763 | bid: 0.950 | opps: ['0.645', '0.538', '0.569'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 0.950
episode: 61000 | round: 2 | strat: exploit | valution: 0.857 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 1.900
episode: 61000 | round: 3 | strat: exploit | valution: 0.857 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 2.850
episode: 61000 | round: 4 | strat: exploit | valution: 0.857 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 3.800
episode: 61000 | round: 5 | strat: exploit | valution: 0.857 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0942 | epsilon: 0.0100 | hype: 4.750

episode: 61100 | round: 1 | strat: exploit | valution: 0.874 | bid: 1.000 | opps: ['0.845', '0.948', '0.830'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 61100 | round: 2 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 61100 | round: 3 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 61100 | round: 4 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 61100 | round: 5 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1369 | epsilon: 0.0100 | hype: 5.000

episode: 61200 | round: 1 | strat: exploit | valution: 0.755 | bid: 0.950 | opps: ['0.879', '0.965', '0.938'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.965
episode: 61200 | round: 2 | strat: exploit | valution: 0.860 | bid: 0.000 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.965
episode: 61200 | round: 3 | strat: exploit | valution: 0.877 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.965
episode: 61200 | round: 4 | strat: exploit | valution: 0.877 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 3.965
episode: 61200 | round: 5 | strat: exploit | valution: 0.877 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 4.965

episode: 61300 | round: 1 | strat: exploit | valution: 0.325 | bid: 0.580 | opps: ['0.284', '0.153', '0.150'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 0.580
episode: 61300 | round: 2 | strat: exploit | valution: 0.453 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 1.160
episode: 61300 | round: 3 | strat: exploit | valution: 0.453 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 1.740
episode: 61300 | round: 4 | strat: exploit | valution: 0.453 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 2.320
episode: 61300 | round: 5 | strat: exploit | valution: 0.453 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0323 | epsilon: 0.0100 | hype: 2.900

episode: 61400 | round: 1 | strat: exploit | valution: 0.133 | bid: 0.320 | opps: ['0.033', '0.344', '0.303'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.344
episode: 61400 | round: 2 | strat: exploit | valution: 0.238 | bid: 0.000 | opps: ['None', 'None', '0.423'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.767
episode: 61400 | round: 3 | strat: exploit | valution: 0.278 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.190
episode: 61400 | round: 4 | strat: exploit | valution: 0.278 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.613
episode: 61400 | round: 5 | strat: exploit | valution: 0.278 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.037

episode: 61500 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', '0.972', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 61500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 61500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 61500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 61500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100 | hype: 5.000

episode: 61600 | round: 1 | strat: exploit | valution: 0.227 | bid: 0.430 | opps: ['0.176', '0.107', '0.244'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 0.430
episode: 61600 | round: 2 | strat: exploit | valution: 0.328 | bid: 0.000 | opps: ['None', 'None', '0.437'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 0.867
episode: 61600 | round: 3 | strat: exploit | valution: 0.332 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 1.304
episode: 61600 | round: 4 | strat: exploit | valution: 0.332 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 1.740
episode: 61600 | round: 5 | strat: explore | valution: 0.332 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1524 | epsilon: 0.0100 | hype: 2.250

episode: 61700 | round: 1 | strat: explore | valution: 0.632 | bid: 0.390 | opps: ['0.685', '0.701', '0.577'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.701
episode: 61700 | round: 2 | strat: exploit | valution: 0.667 | bid: 0.000 | opps: ['0.793', 'None', '0.739'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.494
episode: 61700 | round: 3 | strat: exploit | valution: 0.712 | bid: 0.000 | opps: ['None', 'None', '0.885'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.379
episode: 61700 | round: 4 | strat: exploit | valution: 0.758 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 3.264
episode: 61700 | round: 5 | strat: exploit | valution: 0.758 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 4.149

episode: 61800 | round: 1 | strat: exploit | valution: 0.244 | bid: 0.470 | opps: ['0.369', '0.364', '0.342'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.470
episode: 61800 | round: 2 | strat: exploit | valution: 0.357 | bid: 0.000 | opps: ['0.519', '0.517', '0.506'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.989
episode: 61800 | round: 3 | strat: exploit | valution: 0.382 | bid: 0.000 | opps: ['None', '0.642', '0.631'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.631
episode: 61800 | round: 4 | strat: exploit | valution: 0.443 | bid: 0.000 | opps: ['None', 'None', '0.792'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 2.423
episode: 61800 | round: 5 | strat: exploit | valution: 0.518 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 3.215

episode: 61900 | round: 1 | strat: exploit | valution: 0.472 | bid: 0.700 | opps: ['0.478', '0.423', '0.577'] | won: False | reward: 0.1250 | epsilon: 0.0100 | hype: 0.700
episode: 61900 | round: 2 | strat: exploit | valution: 0.586 | bid: 0.000 | opps: ['None', 'None', '0.739'] | won: False | reward: 0.1250 | epsilon: 0.0100 | hype: 1.439
episode: 61900 | round: 3 | strat: exploit | valution: 0.605 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1250 | epsilon: 0.0100 | hype: 2.177
episode: 61900 | round: 4 | strat: exploit | valution: 0.605 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1250 | epsilon: 0.0100 | hype: 2.916
episode: 61900 | round: 5 | strat: exploit | valution: 0.605 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1250 | epsilon: 0.0100 | hype: 3.654

episode: 62000 | round: 1 | strat: exploit | valution: 0.063 | bid: 0.000 | opps: ['None', '0.017', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.017
episode: 62000 | round: 2 | strat: exploit | valution: 0.040 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.034
episode: 62000 | round: 3 | strat: exploit | valution: 0.040 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.050
episode: 62000 | round: 4 | strat: exploit | valution: 0.040 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.067
episode: 62000 | round: 5 | strat: exploit | valution: 0.040 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.084

episode: 62100 | round: 1 | strat: exploit | valution: 0.477 | bid: 0.700 | opps: ['0.531', '0.478', '0.549'] | won: False | reward: 0.1250 | epsilon: 0.0100 | hype: 0.700
episode: 62100 | round: 2 | strat: exploit | valution: 0.589 | bid: 0.000 | opps: ['0.716', 'None', '0.725'] | won: False | reward: 0.1250 | epsilon: 0.0100 | hype: 1.425
episode: 62100 | round: 3 | strat: exploit | valution: 0.601 | bid: 0.000 | opps: ['0.828', 'None', 'None'] | won: False | reward: 0.1250 | epsilon: 0.0100 | hype: 2.253
