episode: 100 | round: 1 | strat: explore | valution: 0.531 | bid: 0.870 | opps: ['0.315', '0.412', '0.344'] | won: False | reward: 0.6025 | epsilon: 0.9841 | hype: 0.870
episode: 18800 | round: 4 | strat: exploit | valution: 0.875 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0233 | hype: 4.000
episode: 18800 | round: 5 | strat: exploit | valution: 0.875 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5750 | epsilon: 0.0233 | hype: 5.000

episode: 18900 | round: 1 | strat: exploit | valution: 0.427 | bid: 1.000 | opps: ['0.445', '0.330', '0.387'] | won: False | reward: 0.7000 | epsilon: 0.0228 | hype: 1.000
episode: 18900 | round: 2 | strat: exploit | valution: 0.714 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0228 | hype: 2.000
episode: 18900 | round: 3 | strat: exploit | valution: 0.714 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0228 | hype: 3.000
episode: 18900 | round: 4 | strat: exploit | valution: 0.714 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0228 | hype: 4.000
episode: 18900 | round: 5 | strat: exploit | valution: 0.714 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4135 | epsilon: 0.0228 | hype: 5.000

episode: 19000 | round: 1 | strat: exploit | valution: 0.573 | bid: 0.840 | opps: ['0.671', '0.658', '0.685'] | won: False | reward: 0.5800 | epsilon: 0.0224 | hype: 0.840
episode: 19000 | round: 2 | strat: exploit | valution: 0.706 | bid: 0.000 | opps: ['0.856', '0.849', '0.862'] | won: False | reward: 0.5800 | epsilon: 0.0224 | hype: 1.702
episode: 19000 | round: 3 | strat: exploit | valution: 0.718 | bid: 0.350 | opps: ['0.967', '0.960', 'None'] | won: False | reward: 0.5300 | epsilon: 0.0224 | hype: 2.669
episode: 19000 | round: 4 | strat: exploit | valution: 0.770 | bid: 0.000 | opps: ['None', '1.000', 'None'] | won: False | reward: 0.5300 | epsilon: 0.0224 | hype: 3.669
episode: 19000 | round: 5 | strat: exploit | valution: 0.786 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5300 | epsilon: 0.0224 | hype: 4.669

episode: 19100 | round: 1 | strat: exploit | valution: 0.578 | bid: 1.000 | opps: ['0.551', '0.329', '0.344'] | won: False | reward: 0.7000 | epsilon: 0.0219 | hype: 1.000
episode: 19100 | round: 2 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0219 | hype: 2.000
episode: 19100 | round: 3 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0219 | hype: 3.000
episode: 19100 | round: 4 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0219 | hype: 4.000
episode: 19100 | round: 5 | strat: exploit | valution: 0.789 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4888 | epsilon: 0.0219 | hype: 5.000

episode: 19200 | round: 1 | strat: exploit | valution: 0.535 | bid: 0.930 | opps: ['0.694', '0.593', '0.589'] | won: False | reward: 0.6475 | epsilon: 0.0215 | hype: 0.930
episode: 19200 | round: 2 | strat: exploit | valution: 0.732 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0215 | hype: 1.860
episode: 19200 | round: 3 | strat: exploit | valution: 0.732 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0215 | hype: 2.790
episode: 19200 | round: 4 | strat: exploit | valution: 0.732 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0215 | hype: 3.720
episode: 19200 | round: 5 | strat: exploit | valution: 0.732 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4500 | epsilon: 0.0215 | hype: 4.650

episode: 19300 | round: 1 | strat: exploit | valution: 0.656 | bid: 1.000 | opps: ['0.792', '0.589', '0.720'] | won: False | reward: 0.7000 | epsilon: 0.0211 | hype: 1.000
episode: 19300 | round: 2 | strat: exploit | valution: 0.828 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0211 | hype: 2.000
episode: 19300 | round: 3 | strat: exploit | valution: 0.828 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0211 | hype: 3.000
episode: 19300 | round: 4 | strat: exploit | valution: 0.828 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0211 | hype: 4.000
episode: 19300 | round: 5 | strat: exploit | valution: 0.828 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5281 | epsilon: 0.0211 | hype: 5.000

episode: 19400 | round: 1 | strat: exploit | valution: 0.817 | bid: 1.000 | opps: ['0.915', '0.907', '0.910'] | won: False | reward: 0.7000 | epsilon: 0.0207 | hype: 1.000
episode: 19400 | round: 2 | strat: exploit | valution: 0.908 | bid: 0.900 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.0207 | hype: 2.000
episode: 19400 | round: 3 | strat: exploit | valution: 0.908 | bid: 0.900 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.0207 | hype: 3.000
episode: 19400 | round: 4 | strat: exploit | valution: 0.908 | bid: 0.900 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5500 | epsilon: 0.0207 | hype: 4.000
episode: 19400 | round: 5 | strat: exploit | valution: 0.908 | bid: 0.900 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4084 | epsilon: 0.0207 | hype: 5.000

episode: 19500 | round: 1 | strat: exploit | valution: 0.175 | bid: 1.000 | opps: ['0.145', '0.086', '0.274'] | won: False | reward: 0.7000 | epsilon: 0.0202 | hype: 1.000
episode: 19500 | round: 2 | strat: exploit | valution: 0.588 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0202 | hype: 2.000
episode: 19500 | round: 3 | strat: exploit | valution: 0.588 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0202 | hype: 3.000
episode: 19500 | round: 4 | strat: exploit | valution: 0.588 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0202 | hype: 4.000
episode: 19500 | round: 5 | strat: exploit | valution: 0.588 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2877 | epsilon: 0.0202 | hype: 5.000

episode: 19600 | round: 1 | strat: exploit | valution: 0.402 | bid: 1.000 | opps: ['0.492', '0.233', '0.299'] | won: False | reward: 0.7000 | epsilon: 0.0198 | hype: 1.000
episode: 19600 | round: 2 | strat: exploit | valution: 0.701 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0198 | hype: 2.000
episode: 19600 | round: 3 | strat: exploit | valution: 0.701 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0198 | hype: 3.000
episode: 19600 | round: 4 | strat: exploit | valution: 0.701 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0198 | hype: 4.000
episode: 19600 | round: 5 | strat: exploit | valution: 0.701 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4008 | epsilon: 0.0198 | hype: 5.000

episode: 19700 | round: 1 | strat: exploit | valution: 0.465 | bid: 0.970 | opps: ['0.380', '0.438', '0.306'] | won: False | reward: 0.6775 | epsilon: 0.0194 | hype: 0.970
episode: 19700 | round: 2 | strat: exploit | valution: 0.718 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0194 | hype: 1.940
episode: 19700 | round: 3 | strat: exploit | valution: 0.718 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0194 | hype: 2.910
episode: 19700 | round: 4 | strat: exploit | valution: 0.718 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0194 | hype: 3.880
episode: 19700 | round: 5 | strat: exploit | valution: 0.718 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4252 | epsilon: 0.0194 | hype: 4.850

episode: 19800 | round: 1 | strat: exploit | valution: 0.214 | bid: 0.970 | opps: ['0.070', '0.138', '0.118'] | won: False | reward: 0.6775 | epsilon: 0.0191 | hype: 0.970
episode: 19800 | round: 2 | strat: exploit | valution: 0.592 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0191 | hype: 1.940
episode: 19800 | round: 3 | strat: exploit | valution: 0.592 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0191 | hype: 2.910
episode: 19800 | round: 4 | strat: exploit | valution: 0.592 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0191 | hype: 3.880
episode: 19800 | round: 5 | strat: exploit | valution: 0.592 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2994 | epsilon: 0.0191 | hype: 4.850

episode: 19900 | round: 1 | strat: exploit | valution: 0.190 | bid: 1.000 | opps: ['0.145', '0.265', '0.201'] | won: False | reward: 0.7000 | epsilon: 0.0187 | hype: 1.000
episode: 19900 | round: 2 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0187 | hype: 2.000
episode: 19900 | round: 3 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0187 | hype: 3.000
episode: 19900 | round: 4 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0187 | hype: 4.000
episode: 19900 | round: 5 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2950 | epsilon: 0.0187 | hype: 5.000

episode: 20000 | round: 1 | strat: exploit | valution: 0.030 | bid: 0.930 | opps: ['0.172', '0.129', '0.291'] | won: False | reward: 0.6475 | epsilon: 0.0183 | hype: 0.930
episode: 20000 | round: 2 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0183 | hype: 1.860
episode: 20000 | round: 3 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0183 | hype: 2.790
episode: 20000 | round: 4 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0183 | hype: 3.720
episode: 20000 | round: 5 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1975 | epsilon: 0.0183 | hype: 4.650

episode: 20100 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.990 | opps: ['0.052', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0180 | hype: 0.990
episode: 20100 | round: 2 | strat: exploit | valution: 0.495 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0180 | hype: 1.980
episode: 20100 | round: 3 | strat: explore | valution: 0.495 | bid: 0.870 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.0180 | hype: 2.970
episode: 20100 | round: 4 | strat: exploit | valution: 0.495 | bid: 0.740 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5925 | epsilon: 0.0180 | hype: 3.960
episode: 20100 | round: 5 | strat: exploit | valution: 0.495 | bid: 0.740 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0475 | epsilon: 0.0180 | hype: 4.950

episode: 20200 | round: 1 | strat: exploit | valution: 0.211 | bid: 1.000 | opps: ['0.131', '0.285', '0.217'] | won: False | reward: 0.7000 | epsilon: 0.0176 | hype: 1.000
episode: 20200 | round: 2 | strat: exploit | valution: 0.605 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0176 | hype: 2.000
episode: 20200 | round: 3 | strat: exploit | valution: 0.605 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0176 | hype: 3.000
episode: 20200 | round: 4 | strat: exploit | valution: 0.605 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0176 | hype: 4.000
episode: 20200 | round: 5 | strat: exploit | valution: 0.605 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3054 | epsilon: 0.0176 | hype: 5.000

episode: 20300 | round: 1 | strat: exploit | valution: 0.831 | bid: 1.000 | opps: ['0.909', '1.000', '0.946'] | won: False | reward: 0.7000 | epsilon: 0.0172 | hype: 1.000
episode: 20300 | round: 2 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0172 | hype: 2.000
episode: 20300 | round: 3 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0172 | hype: 3.000
episode: 20300 | round: 4 | strat: exploit | valution: 0.915 | bid: 0.580 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.0172 | hype: 4.000
episode: 20300 | round: 5 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5655 | epsilon: 0.0172 | hype: 5.000

episode: 20400 | round: 1 | strat: exploit | valution: 0.953 | bid: 1.000 | opps: ['0.668', '0.772', '0.734'] | won: False | reward: 0.7000 | epsilon: 0.0169 | hype: 1.000
episode: 20400 | round: 2 | strat: exploit | valution: 0.977 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0169 | hype: 2.000
episode: 20400 | round: 3 | strat: exploit | valution: 0.977 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0169 | hype: 3.000
episode: 20400 | round: 4 | strat: exploit | valution: 0.977 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0169 | hype: 4.000
episode: 20400 | round: 5 | strat: exploit | valution: 0.977 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6766 | epsilon: 0.0169 | hype: 5.000

episode: 20500 | round: 1 | strat: exploit | valution: 0.304 | bid: 0.990 | opps: ['0.158', '0.308', '0.265'] | won: False | reward: 0.6925 | epsilon: 0.0166 | hype: 0.990
episode: 20500 | round: 2 | strat: exploit | valution: 0.647 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0166 | hype: 1.980
episode: 20500 | round: 3 | strat: exploit | valution: 0.647 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0166 | hype: 2.970
episode: 20500 | round: 4 | strat: exploit | valution: 0.647 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0166 | hype: 3.960
episode: 20500 | round: 5 | strat: exploit | valution: 0.647 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3494 | epsilon: 0.0166 | hype: 4.950

episode: 20600 | round: 1 | strat: exploit | valution: 0.657 | bid: 0.930 | opps: ['0.559', '0.417', '0.531'] | won: False | reward: 0.6475 | epsilon: 0.0162 | hype: 0.930
episode: 20600 | round: 2 | strat: exploit | valution: 0.794 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0162 | hype: 1.860
episode: 20600 | round: 3 | strat: exploit | valution: 0.794 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0162 | hype: 2.790
episode: 20600 | round: 4 | strat: exploit | valution: 0.794 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0162 | hype: 3.720
episode: 20600 | round: 5 | strat: exploit | valution: 0.794 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5110 | epsilon: 0.0162 | hype: 4.650

episode: 20700 | round: 1 | strat: exploit | valution: 0.477 | bid: 0.980 | opps: ['0.446', '0.456', '0.714'] | won: False | reward: 0.6850 | epsilon: 0.0159 | hype: 0.980
episode: 20700 | round: 2 | strat: exploit | valution: 0.729 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0159 | hype: 1.960
episode: 20700 | round: 3 | strat: exploit | valution: 0.729 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0159 | hype: 2.940
episode: 20700 | round: 4 | strat: exploit | valution: 0.729 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0159 | hype: 3.920
episode: 20700 | round: 5 | strat: exploit | valution: 0.729 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4337 | epsilon: 0.0159 | hype: 4.900

episode: 20800 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.850', '0.933', '0.988'] | won: False | reward: 0.7000 | epsilon: 0.0156 | hype: 1.000
episode: 20800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0156 | hype: 2.000
episode: 20800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0156 | hype: 3.000
episode: 20800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0156 | hype: 4.000
episode: 20800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7000 | epsilon: 0.0156 | hype: 5.000

episode: 20900 | round: 1 | strat: exploit | valution: 0.449 | bid: 0.980 | opps: ['0.502', '0.142', '0.122'] | won: False | reward: 0.6850 | epsilon: 0.0153 | hype: 0.980
episode: 20900 | round: 2 | strat: exploit | valution: 0.715 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0153 | hype: 1.960
episode: 20900 | round: 3 | strat: exploit | valution: 0.715 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0153 | hype: 2.940
episode: 20900 | round: 4 | strat: exploit | valution: 0.715 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0153 | hype: 3.920
episode: 20900 | round: 5 | strat: exploit | valution: 0.715 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4195 | epsilon: 0.0153 | hype: 4.900

episode: 21000 | round: 1 | strat: exploit | valution: 0.451 | bid: 1.000 | opps: ['0.365', '0.484', '0.646'] | won: False | reward: 0.7000 | epsilon: 0.0150 | hype: 1.000
episode: 21000 | round: 2 | strat: exploit | valution: 0.726 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0150 | hype: 2.000
episode: 21000 | round: 3 | strat: exploit | valution: 0.726 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0150 | hype: 3.000
episode: 21000 | round: 4 | strat: exploit | valution: 0.726 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0150 | hype: 4.000
episode: 21000 | round: 5 | strat: exploit | valution: 0.726 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4255 | epsilon: 0.0150 | hype: 5.000

episode: 21100 | round: 1 | strat: exploit | valution: 0.605 | bid: 0.930 | opps: ['0.483', '0.753', '0.557'] | won: False | reward: 0.6475 | epsilon: 0.0147 | hype: 0.930
episode: 21100 | round: 2 | strat: exploit | valution: 0.767 | bid: 0.000 | opps: ['None', '0.941', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0147 | hype: 1.871
episode: 21100 | round: 3 | strat: exploit | valution: 0.773 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0147 | hype: 2.813
episode: 21100 | round: 4 | strat: exploit | valution: 0.773 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0147 | hype: 3.754
episode: 21100 | round: 5 | strat: exploit | valution: 0.773 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0147 | hype: 4.695

episode: 21200 | round: 1 | strat: exploit | valution: 0.610 | bid: 0.930 | opps: ['0.595', '0.550', '0.430'] | won: False | reward: 0.6475 | epsilon: 0.0144 | hype: 0.930
episode: 21200 | round: 2 | strat: exploit | valution: 0.770 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0144 | hype: 1.860
episode: 21200 | round: 3 | strat: exploit | valution: 0.770 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0144 | hype: 2.790
episode: 21200 | round: 4 | strat: exploit | valution: 0.770 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0144 | hype: 3.720
episode: 21200 | round: 5 | strat: exploit | valution: 0.770 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4876 | epsilon: 0.0144 | hype: 4.650

episode: 21300 | round: 1 | strat: exploit | valution: 0.373 | bid: 0.970 | opps: ['0.024', '0.372', '0.341'] | won: False | reward: 0.6775 | epsilon: 0.0141 | hype: 0.970
episode: 21300 | round: 2 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0141 | hype: 1.940
episode: 21300 | round: 3 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0141 | hype: 2.910
episode: 21300 | round: 4 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0141 | hype: 3.880
episode: 21300 | round: 5 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3790 | epsilon: 0.0141 | hype: 4.850

episode: 21400 | round: 1 | strat: exploit | valution: 0.371 | bid: 1.000 | opps: ['0.256', '0.308', '0.194'] | won: False | reward: 0.7000 | epsilon: 0.0138 | hype: 1.000
episode: 21400 | round: 2 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0138 | hype: 2.000
episode: 21400 | round: 3 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0138 | hype: 3.000
episode: 21400 | round: 4 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0138 | hype: 4.000
episode: 21400 | round: 5 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3857 | epsilon: 0.0138 | hype: 5.000

episode: 21500 | round: 1 | strat: exploit | valution: 0.187 | bid: 1.000 | opps: ['0.212', '0.161', '0.076'] | won: False | reward: 0.7000 | epsilon: 0.0136 | hype: 1.000
episode: 21500 | round: 2 | strat: exploit | valution: 0.594 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0136 | hype: 2.000
episode: 21500 | round: 3 | strat: exploit | valution: 0.594 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0136 | hype: 3.000
episode: 21500 | round: 4 | strat: exploit | valution: 0.594 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0136 | hype: 4.000
episode: 21500 | round: 5 | strat: exploit | valution: 0.594 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2936 | epsilon: 0.0136 | hype: 5.000

episode: 21600 | round: 1 | strat: exploit | valution: 0.930 | bid: 1.000 | opps: ['1.000', '1.000', '0.937'] | won: False | reward: 0.7000 | epsilon: 0.0133 | hype: 1.000
episode: 21600 | round: 2 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0133 | hype: 2.000
episode: 21600 | round: 3 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0133 | hype: 3.000
episode: 21600 | round: 4 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0133 | hype: 4.000
episode: 21600 | round: 5 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6648 | epsilon: 0.0133 | hype: 5.000

episode: 21700 | round: 1 | strat: exploit | valution: 0.959 | bid: 1.000 | opps: ['1.000', '0.875', '0.755'] | won: False | reward: 0.7000 | epsilon: 0.0130 | hype: 1.000
episode: 21700 | round: 2 | strat: exploit | valution: 0.980 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0130 | hype: 2.000
episode: 21700 | round: 3 | strat: exploit | valution: 0.980 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0130 | hype: 3.000
episode: 21700 | round: 4 | strat: exploit | valution: 0.980 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0130 | hype: 4.000
episode: 21700 | round: 5 | strat: exploit | valution: 0.980 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6796 | epsilon: 0.0130 | hype: 5.000

episode: 21800 | round: 1 | strat: exploit | valution: 0.560 | bid: 0.990 | opps: ['0.679', '0.750', '0.757'] | won: False | reward: 0.6925 | epsilon: 0.0128 | hype: 0.990
episode: 21800 | round: 2 | strat: exploit | valution: 0.775 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0128 | hype: 1.980
episode: 21800 | round: 3 | strat: exploit | valution: 0.775 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0128 | hype: 2.970
episode: 21800 | round: 4 | strat: exploit | valution: 0.775 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0128 | hype: 3.960
episode: 21800 | round: 5 | strat: exploit | valution: 0.775 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4773 | epsilon: 0.0128 | hype: 4.950

