episode: 100 | round: 1 | strat: explore | valution: 0.980 | bid: 0.660 | opps: ['0.559', '0.493', '0.822'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 10200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 10200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 10200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 10300 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.450 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10300 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.930 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10300 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.370 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 10300 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 10300 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 10400 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.250 | opps: ['0.981', '0.886', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.700 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.400 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 10400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.490 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 10400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 10500 | round: 1 | strat: explore | valution: 0.667 | bid: 0.070 | opps: ['0.715', '0.623', '0.552'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10500 | round: 2 | strat: exploit | valution: 0.701 | bid: 0.470 | opps: ['None', '0.852', '0.781'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10500 | round: 3 | strat: exploit | valution: 0.720 | bid: 0.610 | opps: ['0.928', 'None', '0.865'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 10500 | round: 4 | strat: exploit | valution: 0.722 | bid: 0.570 | opps: ['None', 'None', '0.934'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 10500 | round: 5 | strat: exploit | valution: 0.736 | bid: 0.990 | opps: ['0.949', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 10600 | round: 1 | strat: exploit | valution: 0.760 | bid: 0.030 | opps: ['0.575', '0.672', '0.606'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10600 | round: 2 | strat: exploit | valution: 0.798 | bid: 0.380 | opps: ['0.793', 'None', '0.824'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10600 | round: 3 | strat: exploit | valution: 0.812 | bid: 0.720 | opps: ['0.881', '0.878', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 10600 | round: 4 | strat: exploit | valution: 0.828 | bid: 0.720 | opps: ['None', '0.943', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 10600 | round: 5 | strat: exploit | valution: 0.839 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 10700 | round: 1 | strat: exploit | valution: 0.744 | bid: 0.460 | opps: ['0.476', '0.535', '0.421'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10700 | round: 2 | strat: exploit | valution: 0.775 | bid: 0.140 | opps: ['0.660', 'None', '0.605'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10700 | round: 3 | strat: exploit | valution: 0.785 | bid: 0.080 | opps: ['None', '0.700', '0.686'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 10700 | round: 4 | strat: exploit | valution: 0.796 | bid: 0.320 | opps: ['None', 'None', '0.746'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 10700 | round: 5 | strat: exploit | valution: 0.857 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 10800 | round: 1 | strat: exploit | valution: 0.070 | bid: 0.000 | opps: ['0.006', 'None', '0.091'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10800 | round: 2 | strat: exploit | valution: 0.070 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10800 | round: 3 | strat: exploit | valution: 0.070 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 10800 | round: 4 | strat: exploit | valution: 0.070 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 10800 | round: 5 | strat: exploit | valution: 0.079 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: 0.8800 | epsilon: 0.0100
episode: 10900 | round: 1 | strat: exploit | valution: 0.961 | bid: 0.140 | opps: ['1.000', '0.901', '0.729'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10900 | round: 2 | strat: exploit | valution: 0.961 | bid: 0.800 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10900 | round: 3 | strat: exploit | valution: 0.961 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 10900 | round: 4 | strat: exploit | valution: 0.961 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 10900 | round: 5 | strat: exploit | valution: 0.961 | bid: 0.140 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 11000 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.380 | opps: ['1.000', '0.949', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.870 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 11000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 11000 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.070 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 11000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.450 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 11100 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.330 | opps: ['0.691', '0.809', '0.704'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.090 | opps: ['0.944', 'None', '0.956'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 11100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.920 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 11100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 11100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.360 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 11200 | round: 1 | strat: exploit | valution: 0.907 | bid: 0.330 | opps: ['0.682', '0.644', '0.742'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11200 | round: 2 | strat: exploit | valution: 0.951 | bid: 0.090 | opps: ['0.917', '0.880', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 11200 | round: 3 | strat: exploit | valution: 0.965 | bid: 0.920 | opps: ['None', '0.974', '0.972'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 11200 | round: 4 | strat: exploit | valution: 0.971 | bid: 0.720 | opps: ['None', 'None', '1.000'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 11200 | round: 5 | strat: exploit | valution: 0.971 | bid: 0.330 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 11300 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.900 | opps: ['0.912', '0.981', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11300 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 11300 | round: 3 | strat: explore | valution: 1.000 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 11300 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 11300 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 11400 | round: 1 | strat: exploit | valution: 0.192 | bid: 0.050 | opps: ['0.046', '0.231', '0.205'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11400 | round: 2 | strat: exploit | valution: 0.213 | bid: 0.060 | opps: ['None', 'None', '0.313'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 11400 | round: 3 | strat: exploit | valution: 0.213 | bid: 0.140 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 11400 | round: 4 | strat: exploit | valution: 0.213 | bid: 0.140 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 11400 | round: 5 | strat: exploit | valution: 0.385 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 11500 | round: 1 | strat: exploit | valution: 0.594 | bid: 0.330 | opps: ['0.541', '0.419', '0.378'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11500 | round: 2 | strat: exploit | valution: 0.610 | bid: 0.090 | opps: ['None', '0.604', '0.563'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 11500 | round: 3 | strat: exploit | valution: 0.632 | bid: 0.440 | opps: ['0.692', 'None', '0.629'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 11500 | round: 4 | strat: exploit | valution: 0.634 | bid: 0.440 | opps: ['None', 'None', '0.701'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 11500 | round: 5 | strat: exploit | valution: 0.706 | bid: 0.990 | opps: ['0.716', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 11600 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.520 | opps: ['0.757', '0.680', '0.889'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11600 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.090 | opps: ['1.000', '0.952', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 11600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 11600 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 11600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 11700 | round: 1 | strat: exploit | valution: 0.693 | bid: 0.310 | opps: ['0.574', '0.758', '0.555'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11700 | round: 2 | strat: exploit | valution: 0.707 | bid: 0.270 | opps: ['0.814', 'None', '0.794'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 11700 | round: 3 | strat: exploit | valution: 0.744 | bid: 0.360 | opps: ['None', '0.961', '0.858'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 11700 | round: 4 | strat: exploit | valution: 0.744 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 11700 | round: 5 | strat: exploit | valution: 0.751 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 11800 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.380 | opps: ['0.718', '0.764', '0.580'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.090 | opps: ['0.959', 'None', '0.821'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 11800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.580 | opps: ['None', '1.000', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 11800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.110 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 11800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.360 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 11900 | round: 1 | strat: exploit | valution: 0.732 | bid: 0.330 | opps: ['0.665', '0.539', '0.602'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11900 | round: 2 | strat: exploit | valution: 0.771 | bid: 0.590 | opps: ['None', '0.755', '0.819'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 11900 | round: 3 | strat: exploit | valution: 0.783 | bid: 0.610 | opps: ['0.869', '0.844', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 11900 | round: 4 | strat: exploit | valution: 0.793 | bid: 0.590 | opps: ['None', '0.906', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 11900 | round: 5 | strat: exploit | valution: 0.814 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 12000 | round: 1 | strat: exploit | valution: 0.572 | bid: 0.250 | opps: ['0.491', '0.573', '0.494'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12000 | round: 2 | strat: exploit | valution: 0.600 | bid: 0.420 | opps: ['0.684', 'None', '0.687'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12000 | round: 3 | strat: exploit | valution: 0.619 | bid: 0.480 | opps: ['0.763', '0.745', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 12000 | round: 4 | strat: exploit | valution: 0.632 | bid: 0.450 | opps: ['None', '0.814', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 12000 | round: 5 | strat: exploit | valution: 0.679 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 12100 | round: 1 | strat: exploit | valution: 0.038 | bid: 0.000 | opps: ['0.152', '0.112', '0.140'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12100 | round: 2 | strat: exploit | valution: 0.057 | bid: 0.080 | opps: ['None', '0.200', '0.228'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12100 | round: 3 | strat: exploit | valution: 0.067 | bid: 0.140 | opps: ['None', '0.269', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 12100 | round: 4 | strat: exploit | valution: 0.067 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 12100 | round: 5 | strat: exploit | valution: 0.250 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 12200 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.080 | opps: ['1.000', '0.990', '0.882'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.940 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 12200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.570 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 12200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.360 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 12300 | round: 1 | strat: exploit | valution: 0.589 | bid: 0.050 | opps: ['0.364', '0.517', '0.347'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12300 | round: 2 | strat: exploit | valution: 0.595 | bid: 0.490 | opps: ['0.544', 'None', '0.526'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12300 | round: 3 | strat: exploit | valution: 0.623 | bid: 0.230 | opps: ['None', '0.653', '0.582'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 12300 | round: 4 | strat: exploit | valution: 0.624 | bid: 0.280 | opps: ['None', 'None', '0.660'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 12300 | round: 5 | strat: exploit | valution: 0.707 | bid: 0.990 | opps: ['None', '0.682', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 12400 | round: 1 | strat: exploit | valution: 0.895 | bid: 0.080 | opps: ['1.000', '0.799', '0.990'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12400 | round: 2 | strat: exploit | valution: 0.895 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12400 | round: 3 | strat: exploit | valution: 0.895 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 12400 | round: 4 | strat: exploit | valution: 0.895 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 12400 | round: 5 | strat: exploit | valution: 0.895 | bid: 0.330 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 12500 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.820 | opps: ['0.866', '0.833', '0.931'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.060 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.490 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 12500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.490 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 12500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.570 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 12600 | round: 1 | strat: exploit | valution: 0.894 | bid: 0.080 | opps: ['0.545', '0.642', '0.521'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12600 | round: 2 | strat: exploit | valution: 0.922 | bid: 0.490 | opps: ['0.756', 'None', '0.731'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12600 | round: 3 | strat: exploit | valution: 0.941 | bid: 0.680 | opps: ['None', '0.831', '0.810'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 12600 | round: 4 | strat: exploit | valution: 0.953 | bid: 0.680 | opps: ['None', 'None', '0.879'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 12600 | round: 5 | strat: exploit | valution: 0.981 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 12700 | round: 1 | strat: exploit | valution: 0.380 | bid: 0.040 | opps: ['0.544', '0.529', '0.451'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12700 | round: 2 | strat: exploit | valution: 0.423 | bid: 0.270 | opps: ['None', '0.715', '0.637'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12700 | round: 3 | strat: exploit | valution: 0.426 | bid: 0.230 | opps: ['0.723', 'None', '0.729'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 12700 | round: 4 | strat: exploit | valution: 0.438 | bid: 0.090 | opps: ['0.777', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 12700 | round: 5 | strat: exploit | valution: 0.494 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 12800 | round: 1 | strat: exploit | valution: 0.741 | bid: 0.610 | opps: ['0.398', '0.490', '0.433'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12800 | round: 2 | strat: exploit | valution: 0.761 | bid: 0.000 | opps: ['None', '0.693', '0.636'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 12800 | round: 3 | strat: exploit | valution: 0.765 | bid: 0.220 | opps: ['None', 'None', '0.706'] | won: False | reward: -0.3000 | epsilon: 0.0100
episode: 12800 | round: 4 | strat: exploit | valution: 0.765 | bid: 0.570 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.0100
episode: 12800 | round: 5 | strat: exploit | valution: 0.836 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5900 | epsilon: 0.0100
episode: 12900 | round: 1 | strat: exploit | valution: 0.479 | bid: 0.030 | opps: ['0.310', '0.346', '0.321'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12900 | round: 2 | strat: exploit | valution: 0.507 | bid: 0.310 | opps: ['0.446', 'None', '0.458'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12900 | round: 3 | strat: exploit | valution: 0.524 | bid: 0.250 | opps: ['0.524', '0.460', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 12900 | round: 4 | strat: exploit | valution: 0.525 | bid: 0.180 | opps: ['None', '0.527', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 12900 | round: 5 | strat: exploit | valution: 0.643 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 13000 | round: 1 | strat: exploit | valution: 0.708 | bid: 0.140 | opps: ['0.418', '0.624', '0.392'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13000 | round: 2 | strat: exploit | valution: 0.709 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13000 | round: 3 | strat: exploit | valution: 0.747 | bid: 0.050 | opps: ['None', '0.782', 'None'] | won: False | reward: -0.3000 | epsilon: 0.0100
episode: 13000 | round: 4 | strat: exploit | valution: 0.747 | bid: 0.550 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.0100
episode: 13000 | round: 5 | strat: exploit | valution: 0.802 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6000 | epsilon: 0.0100
episode: 13100 | round: 1 | strat: exploit | valution: 0.186 | bid: 0.000 | opps: ['0.251', 'None', '0.219'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13100 | round: 2 | strat: exploit | valution: 0.206 | bid: 0.100 | opps: ['None', 'None', '0.332'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13100 | round: 3 | strat: exploit | valution: 0.207 | bid: 0.140 | opps: ['0.334', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 13100 | round: 4 | strat: exploit | valution: 0.207 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 13100 | round: 5 | strat: exploit | valution: 0.371 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 13200 | round: 1 | strat: exploit | valution: 0.518 | bid: 0.250 | opps: ['0.169', '0.162', '0.054'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13200 | round: 2 | strat: exploit | valution: 0.526 | bid: 0.080 | opps: ['0.281', '0.274', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 13200 | round: 3 | strat: exploit | valution: 0.538 | bid: 0.090 | opps: ['None', '0.332', 'None'] | won: False | reward: -0.3000 | epsilon: 0.0100
episode: 13200 | round: 4 | strat: exploit | valution: 0.538 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.0100
episode: 13200 | round: 5 | strat: exploit | valution: 0.703 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5900 | epsilon: 0.0100
episode: 13300 | round: 1 | strat: exploit | valution: 0.853 | bid: 0.330 | opps: ['0.996', '0.989', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13300 | round: 2 | strat: exploit | valution: 0.853 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13300 | round: 3 | strat: exploit | valution: 0.853 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 13300 | round: 4 | strat: exploit | valution: 0.853 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 13300 | round: 5 | strat: exploit | valution: 0.853 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 13400 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.330 | opps: ['0.783', '0.972', '0.974'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.470 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 13400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 13400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 13500 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.380 | opps: ['0.976', '0.939', '0.971'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.930 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.400 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 13500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.860 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 13500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
