episode: 100 | round: 1 | strat: explore | valution: 0.214 | bid: 0.110 | opps: ['0.363', '0.523', '0.420'] | won: False | reward: -0.0500 | epsilon: 0.9930 | hype: 0.523
episode: 47700 | round: 3 | strat: exploit | valution: 0.577 | bid: 0.000 | opps: ['None', 'None', '0.865'] | won: False | reward: 0.1175 | epsilon: 0.0100 | hype: 2.273
episode: 47700 | round: 4 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0100 | hype: 3.138
episode: 47700 | round: 5 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0100 | hype: 4.003

episode: 47800 | round: 1 | strat: exploit | valution: 0.197 | bid: 0.410 | opps: ['0.435', '0.386', '0.401'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.435
episode: 47800 | round: 2 | strat: exploit | valution: 0.316 | bid: 0.000 | opps: ['None', '0.511', '0.518'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.954
episode: 47800 | round: 3 | strat: exploit | valution: 0.358 | bid: 0.000 | opps: ['None', '0.652', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.606
episode: 47800 | round: 4 | strat: exploit | valution: 0.425 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.258
episode: 47800 | round: 5 | strat: exploit | valution: 0.425 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.910

episode: 47900 | round: 1 | strat: exploit | valution: 0.452 | bid: 0.670 | opps: ['0.517', '0.501', '0.369'] | won: False | reward: 0.1175 | epsilon: 0.0100 | hype: 0.670
episode: 47900 | round: 2 | strat: exploit | valution: 0.561 | bid: 0.250 | opps: ['0.694', '0.686', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.364
episode: 47900 | round: 3 | strat: exploit | valution: 0.573 | bid: 0.000 | opps: ['None', '0.798', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 2.161
episode: 47900 | round: 4 | strat: exploit | valution: 0.625 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 2.959
episode: 47900 | round: 5 | strat: exploit | valution: 0.625 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 3.756

episode: 48000 | round: 1 | strat: exploit | valution: 0.076 | bid: 0.000 | opps: ['None', '0.163', '0.147'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.163
episode: 48000 | round: 2 | strat: exploit | valution: 0.119 | bid: 0.000 | opps: ['None', 'None', '0.255'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.418
episode: 48000 | round: 3 | strat: exploit | valution: 0.165 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.673
episode: 48000 | round: 4 | strat: exploit | valution: 0.165 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.927
episode: 48000 | round: 5 | strat: exploit | valution: 0.165 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.182

episode: 48100 | round: 1 | strat: exploit | valution: 0.867 | bid: 1.000 | opps: ['0.691', '0.745', '0.658'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 48100 | round: 2 | strat: exploit | valution: 0.934 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 48100 | round: 3 | strat: exploit | valution: 0.934 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 48100 | round: 4 | strat: exploit | valution: 0.934 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 48100 | round: 5 | strat: exploit | valution: 0.934 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1335 | epsilon: 0.0100 | hype: 5.000

episode: 48200 | round: 1 | strat: exploit | valution: 0.068 | bid: 0.320 | opps: ['0.172', '0.075', '0.225'] | won: False | reward: 0.0300 | epsilon: 0.0100 | hype: 0.320
episode: 48200 | round: 2 | strat: exploit | valution: 0.194 | bid: 0.000 | opps: ['0.346', 'None', '0.372'] | won: False | reward: 0.0300 | epsilon: 0.0100 | hype: 0.692
episode: 48200 | round: 3 | strat: exploit | valution: 0.220 | bid: 0.000 | opps: ['0.472', 'None', 'None'] | won: False | reward: 0.0300 | epsilon: 0.0100 | hype: 1.164
episode: 48200 | round: 4 | strat: exploit | valution: 0.270 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0300 | epsilon: 0.0100 | hype: 1.637
episode: 48200 | round: 5 | strat: exploit | valution: 0.270 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0300 | epsilon: 0.0100 | hype: 2.109

episode: 48300 | round: 1 | strat: exploit | valution: 0.123 | bid: 0.330 | opps: ['0.207', 'None', '0.001'] | won: False | reward: 0.0325 | epsilon: 0.0100 | hype: 0.330
episode: 48300 | round: 2 | strat: exploit | valution: 0.226 | bid: 0.000 | opps: ['0.369', 'None', 'None'] | won: False | reward: 0.0325 | epsilon: 0.0100 | hype: 0.699
episode: 48300 | round: 3 | strat: exploit | valution: 0.246 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0325 | epsilon: 0.0100 | hype: 1.067
episode: 48300 | round: 4 | strat: exploit | valution: 0.246 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0325 | epsilon: 0.0100 | hype: 1.436
episode: 48300 | round: 5 | strat: exploit | valution: 0.246 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0325 | epsilon: 0.0100 | hype: 1.805

episode: 48400 | round: 1 | strat: exploit | valution: 0.044 | bid: 0.280 | opps: ['0.037', 'None', 'None'] | won: False | reward: 0.0200 | epsilon: 0.0100 | hype: 0.280
episode: 48400 | round: 2 | strat: exploit | valution: 0.162 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0300 | epsilon: 0.0100 | hype: 0.560
episode: 48400 | round: 3 | strat: exploit | valution: 0.162 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0300 | epsilon: 0.0100 | hype: 0.840
episode: 48400 | round: 4 | strat: exploit | valution: 0.162 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0300 | epsilon: 0.0100 | hype: 1.120
episode: 48400 | round: 5 | strat: exploit | valution: 0.162 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1482 | epsilon: 0.0100 | hype: 1.400

episode: 48500 | round: 1 | strat: exploit | valution: 0.630 | bid: 0.830 | opps: ['0.469', '0.557', '0.430'] | won: False | reward: 0.1575 | epsilon: 0.0100 | hype: 0.830
episode: 48500 | round: 2 | strat: exploit | valution: 0.730 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.0100 | hype: 1.660
episode: 48500 | round: 3 | strat: exploit | valution: 0.730 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.0100 | hype: 2.490
episode: 48500 | round: 4 | strat: exploit | valution: 0.730 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.0100 | hype: 3.320
episode: 48500 | round: 5 | strat: exploit | valution: 0.730 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0575 | epsilon: 0.0100 | hype: 4.150

episode: 48600 | round: 1 | strat: exploit | valution: 0.953 | bid: 1.000 | opps: ['0.862', '0.976', '0.881'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 48600 | round: 2 | strat: exploit | valution: 0.976 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 48600 | round: 3 | strat: exploit | valution: 0.976 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 48600 | round: 4 | strat: exploit | valution: 0.976 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 48600 | round: 5 | strat: exploit | valution: 0.976 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1763 | epsilon: 0.0100 | hype: 5.000

episode: 48700 | round: 1 | strat: exploit | valution: 0.272 | bid: 0.500 | opps: ['0.614', '0.325', '0.457'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.614
episode: 48700 | round: 2 | strat: exploit | valution: 0.443 | bid: 0.000 | opps: ['None', 'None', '0.636'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.249
episode: 48700 | round: 3 | strat: exploit | valution: 0.454 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.885
episode: 48700 | round: 4 | strat: exploit | valution: 0.454 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.521
episode: 48700 | round: 5 | strat: exploit | valution: 0.454 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 3.156

episode: 48800 | round: 1 | strat: exploit | valution: 0.507 | bid: 0.730 | opps: ['0.451', '0.458', '0.566'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 0.730
episode: 48800 | round: 2 | strat: exploit | valution: 0.618 | bid: 0.000 | opps: ['None', 'None', '0.748'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 1.478
episode: 48800 | round: 3 | strat: exploit | valution: 0.627 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 2.226
episode: 48800 | round: 4 | strat: exploit | valution: 0.627 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 2.974
episode: 48800 | round: 5 | strat: exploit | valution: 0.627 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 3.723

episode: 48900 | round: 1 | strat: exploit | valution: 0.971 | bid: 1.000 | opps: ['1.000', '0.802', '0.978'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 48900 | round: 2 | strat: exploit | valution: 0.986 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 48900 | round: 3 | strat: exploit | valution: 0.986 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 48900 | round: 4 | strat: exploit | valution: 0.986 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 48900 | round: 5 | strat: exploit | valution: 0.986 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1857 | epsilon: 0.0100 | hype: 5.000

episode: 49000 | round: 1 | strat: exploit | valution: 0.652 | bid: 0.880 | opps: ['0.585', '0.865', '0.842'] | won: False | reward: 0.1700 | epsilon: 0.0100 | hype: 0.880
episode: 49000 | round: 2 | strat: exploit | valution: 0.766 | bid: 0.000 | opps: ['None', '0.972', '0.961'] | won: False | reward: 0.1700 | epsilon: 0.0100 | hype: 1.852
episode: 49000 | round: 3 | strat: exploit | valution: 0.812 | bid: 0.000 | opps: ['None', 'None', '1.000'] | won: False | reward: 0.1700 | epsilon: 0.0100 | hype: 2.852
episode: 49000 | round: 4 | strat: exploit | valution: 0.826 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1700 | epsilon: 0.0100 | hype: 3.852
episode: 49000 | round: 5 | strat: exploit | valution: 0.826 | bid: 0.590 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 4.852

episode: 49100 | round: 1 | strat: exploit | valution: 0.894 | bid: 1.000 | opps: ['0.852', '0.856', '0.822'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 49100 | round: 2 | strat: exploit | valution: 0.947 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 49100 | round: 3 | strat: exploit | valution: 0.947 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 49100 | round: 4 | strat: exploit | valution: 0.947 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 49100 | round: 5 | strat: exploit | valution: 0.947 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1472 | epsilon: 0.0100 | hype: 5.000

episode: 49200 | round: 1 | strat: exploit | valution: 0.148 | bid: 0.370 | opps: ['None', '0.187', '0.031'] | won: False | reward: 0.0425 | epsilon: 0.0100 | hype: 0.370
episode: 49200 | round: 2 | strat: exploit | valution: 0.259 | bid: 0.000 | opps: ['None', '0.378', 'None'] | won: False | reward: 0.0425 | epsilon: 0.0100 | hype: 0.748
episode: 49200 | round: 3 | strat: exploit | valution: 0.263 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0425 | epsilon: 0.0100 | hype: 1.127
episode: 49200 | round: 4 | strat: exploit | valution: 0.263 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0425 | epsilon: 0.0100 | hype: 1.505
episode: 49200 | round: 5 | strat: exploit | valution: 0.263 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0425 | epsilon: 0.0100 | hype: 1.884

episode: 49300 | round: 1 | strat: exploit | valution: 0.975 | bid: 1.000 | opps: ['0.795', '0.910', '0.964'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 49300 | round: 2 | strat: exploit | valution: 0.988 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 49300 | round: 3 | strat: exploit | valution: 0.988 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 49300 | round: 4 | strat: exploit | valution: 0.988 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 49300 | round: 5 | strat: exploit | valution: 0.988 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1877 | epsilon: 0.0100 | hype: 5.000

episode: 49400 | round: 1 | strat: exploit | valution: 0.860 | bid: 0.970 | opps: ['0.834', '0.944', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.000
episode: 49400 | round: 2 | strat: exploit | valution: 0.930 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.000
episode: 49400 | round: 3 | strat: exploit | valution: 0.930 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 3.000
episode: 49400 | round: 4 | strat: exploit | valution: 0.930 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 4.000
episode: 49400 | round: 5 | strat: exploit | valution: 0.930 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 5.000

episode: 49500 | round: 1 | strat: exploit | valution: 0.116 | bid: 0.370 | opps: ['0.091', '0.087', '0.143'] | won: False | reward: 0.0425 | epsilon: 0.0100 | hype: 0.370
episode: 49500 | round: 2 | strat: exploit | valution: 0.243 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0425 | epsilon: 0.0100 | hype: 0.740
episode: 49500 | round: 3 | strat: exploit | valution: 0.243 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0425 | epsilon: 0.0100 | hype: 1.110
episode: 49500 | round: 4 | strat: explore | valution: 0.243 | bid: 0.500 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0250 | epsilon: 0.0100 | hype: 1.610
episode: 49500 | round: 5 | strat: exploit | valution: 0.308 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1670 | epsilon: 0.0100 | hype: 2.110

episode: 49600 | round: 1 | strat: exploit | valution: 0.055 | bid: 0.000 | opps: ['0.256', '0.226', '0.429'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.429
episode: 49600 | round: 2 | strat: exploit | valution: 0.242 | bid: 0.000 | opps: ['0.442', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.871
episode: 49600 | round: 3 | strat: exploit | valution: 0.249 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.313
episode: 49600 | round: 4 | strat: exploit | valution: 0.249 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.755
episode: 49600 | round: 5 | strat: exploit | valution: 0.249 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 2.198

episode: 49700 | round: 1 | strat: exploit | valution: 0.139 | bid: 0.370 | opps: ['0.084', '0.214', '0.105'] | won: False | reward: 0.0425 | epsilon: 0.0100 | hype: 0.370
episode: 49700 | round: 2 | strat: exploit | valution: 0.254 | bid: 0.000 | opps: ['None', '0.392', 'None'] | won: False | reward: 0.0425 | epsilon: 0.0100 | hype: 0.762
episode: 49700 | round: 3 | strat: exploit | valution: 0.265 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0425 | epsilon: 0.0100 | hype: 1.154
episode: 49700 | round: 4 | strat: exploit | valution: 0.265 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0425 | epsilon: 0.0100 | hype: 1.546
episode: 49700 | round: 5 | strat: exploit | valution: 0.265 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0425 | epsilon: 0.0100 | hype: 1.938

episode: 49800 | round: 1 | strat: exploit | valution: 0.965 | bid: 1.000 | opps: ['0.810', '0.952', '0.898'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 49800 | round: 2 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 49800 | round: 3 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 49800 | round: 4 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 49800 | round: 5 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1827 | epsilon: 0.0100 | hype: 5.000

episode: 49900 | round: 1 | strat: exploit | valution: 0.292 | bid: 0.500 | opps: ['0.192', '0.254', '0.086'] | won: False | reward: 0.0750 | epsilon: 0.0100 | hype: 0.500
episode: 49900 | round: 2 | strat: exploit | valution: 0.396 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0750 | epsilon: 0.0100 | hype: 1.000
episode: 49900 | round: 3 | strat: exploit | valution: 0.396 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0750 | epsilon: 0.0100 | hype: 1.500
episode: 49900 | round: 4 | strat: exploit | valution: 0.396 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0750 | epsilon: 0.0100 | hype: 2.000
episode: 49900 | round: 5 | strat: exploit | valution: 0.396 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0288 | epsilon: 0.0100 | hype: 2.500

episode: 50000 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 50000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 50000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 50000 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 50000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100 | hype: 5.000

episode: 50100 | round: 1 | strat: exploit | valution: 0.050 | bid: 0.000 | opps: ['0.106', 'None', '0.017'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.106
episode: 50100 | round: 2 | strat: exploit | valution: 0.078 | bid: 0.000 | opps: ['None', 'None', '0.162'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.268
episode: 50100 | round: 3 | strat: exploit | valution: 0.106 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.430
episode: 50100 | round: 4 | strat: exploit | valution: 0.106 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.591
episode: 50100 | round: 5 | strat: exploit | valution: 0.106 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.753

episode: 50200 | round: 1 | strat: exploit | valution: 0.268 | bid: 0.520 | opps: ['0.336', '0.442', '0.501'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 0.520
episode: 50200 | round: 2 | strat: exploit | valution: 0.394 | bid: 0.000 | opps: ['0.528', '0.581', '0.610'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 1.130
episode: 50200 | round: 3 | strat: exploit | valution: 0.439 | bid: 0.000 | opps: ['0.673', '0.726', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 1.857
episode: 50200 | round: 4 | strat: exploit | valution: 0.497 | bid: 0.000 | opps: ['0.831', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 2.688
episode: 50200 | round: 5 | strat: exploit | valution: 0.549 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 3.519

episode: 50300 | round: 1 | strat: exploit | valution: 0.926 | bid: 1.000 | opps: ['0.983', '0.889', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 50300 | round: 2 | strat: exploit | valution: 0.963 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 50300 | round: 3 | strat: exploit | valution: 0.963 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 50300 | round: 4 | strat: exploit | valution: 0.963 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 50300 | round: 5 | strat: exploit | valution: 0.963 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1631 | epsilon: 0.0100 | hype: 5.000

episode: 50400 | round: 1 | strat: exploit | valution: 0.903 | bid: 1.000 | opps: ['0.853', '1.000', '0.895'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 50400 | round: 2 | strat: exploit | valution: 0.952 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 50400 | round: 3 | strat: exploit | valution: 0.952 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 50400 | round: 4 | strat: exploit | valution: 0.952 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 50400 | round: 5 | strat: exploit | valution: 0.952 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1515 | epsilon: 0.0100 | hype: 5.000

episode: 50500 | round: 1 | strat: exploit | valution: 0.613 | bid: 0.860 | opps: ['0.434', '0.373', '0.668'] | won: False | reward: 0.1650 | epsilon: 0.0100 | hype: 0.860
episode: 50500 | round: 2 | strat: exploit | valution: 0.736 | bid: 0.000 | opps: ['None', 'None', '0.864'] | won: False | reward: 0.1650 | epsilon: 0.0100 | hype: 1.724
episode: 50500 | round: 3 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0100 | hype: 2.588
episode: 50500 | round: 4 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0100 | hype: 3.453
episode: 50500 | round: 5 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0100 | hype: 4.317

episode: 50600 | round: 1 | strat: exploit | valution: 0.573 | bid: 0.800 | opps: ['0.542', '0.551', '0.470'] | won: False | reward: 0.1500 | epsilon: 0.0100 | hype: 0.800
episode: 50600 | round: 2 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0100 | hype: 1.600
episode: 50600 | round: 3 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0100 | hype: 2.400
episode: 50600 | round: 4 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0100 | hype: 3.200
episode: 50600 | round: 5 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0364 | epsilon: 0.0100 | hype: 4.000

episode: 50700 | round: 1 | strat: exploit | valution: 0.654 | bid: 0.800 | opps: ['0.637', '0.365', '0.627'] | won: False | reward: 0.1500 | epsilon: 0.0100 | hype: 0.800
episode: 50700 | round: 2 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['0.818', 'None', '0.814'] | won: False | reward: 0.1500 | epsilon: 0.0100 | hype: 1.618
episode: 50700 | round: 3 | strat: exploit | valution: 0.736 | bid: 0.000 | opps: ['None', 'None', '0.923'] | won: False | reward: 0.1500 | epsilon: 0.0100 | hype: 2.541
episode: 50700 | round: 4 | strat: exploit | valution: 0.788 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0100 | hype: 3.464
