episode: 20000 | round: 1 | strat: exploit | valution: 0.942 | bid: 1.000 | opps: ['0.884', '1.000', '0.889'] | won: False | reward: 0.0700 | epsilon: 0.0499 | hype: 1.000
episode: 29100 | round: 5 | strat: exploit | valution: 0.243 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0360 | epsilon: 0.0127 | hype: 1.438

episode: 29200 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', 'None', '1.000'] | won: False | reward: 0.0700 | epsilon: 0.0125 | hype: 1.000
episode: 29200 | round: 2 | strat: exploit | valution: 1.000 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0125 | hype: 2.050
episode: 29200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0125 | hype: 3.100
episode: 29200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0125 | hype: 4.150
episode: 29200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0050 | epsilon: 0.0125 | hype: 5.200

episode: 29300 | round: 1 | strat: exploit | valution: 0.657 | bid: 0.830 | opps: ['0.755', 'None', '0.568'] | won: False | reward: 0.0530 | epsilon: 0.0124 | hype: 0.830
episode: 29300 | round: 2 | strat: exploit | valution: 0.743 | bid: 0.880 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0280 | epsilon: 0.0124 | hype: 1.710
episode: 29300 | round: 3 | strat: exploit | valution: 0.768 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0280 | epsilon: 0.0124 | hype: 2.590
episode: 29300 | round: 4 | strat: exploit | valution: 0.768 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0280 | epsilon: 0.0124 | hype: 3.470
episode: 29300 | round: 5 | strat: exploit | valution: 0.768 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0837 | epsilon: 0.0124 | hype: 4.350

episode: 29400 | round: 1 | strat: exploit | valution: 0.003 | bid: 0.190 | opps: ['0.368', 'None', '0.110'] | won: False | reward: -0.0300 | epsilon: 0.0122 | hype: 0.368
episode: 29400 | round: 2 | strat: exploit | valution: 0.185 | bid: 0.418 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0122 | hype: 0.786
episode: 29400 | round: 3 | strat: exploit | valution: 0.210 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0850 | epsilon: 0.0122 | hype: 1.204
episode: 29400 | round: 4 | strat: exploit | valution: 0.210 | bid: 0.220 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1150 | epsilon: 0.0122 | hype: 1.622
episode: 29400 | round: 5 | strat: exploit | valution: 0.210 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3226 | epsilon: 0.0122 | hype: 2.040

episode: 29500 | round: 1 | strat: exploit | valution: 0.947 | bid: 1.000 | opps: ['0.816', 'None', '0.695'] | won: False | reward: 0.0700 | epsilon: 0.0120 | hype: 1.000
episode: 29500 | round: 2 | strat: exploit | valution: 0.973 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0120 | hype: 2.050
episode: 29500 | round: 3 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0120 | hype: 3.100
episode: 29500 | round: 4 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0120 | hype: 4.150
episode: 29500 | round: 5 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0067 | epsilon: 0.0120 | hype: 5.200

episode: 29600 | round: 1 | strat: exploit | valution: 0.185 | bid: 0.240 | opps: ['None', 'None', '0.046'] | won: False | reward: -0.0060 | epsilon: 0.0118 | hype: 0.240
episode: 29600 | round: 2 | strat: exploit | valution: 0.213 | bid: 0.290 | opps: ['None', 'None', '0.243'] | won: False | reward: -0.0310 | epsilon: 0.0118 | hype: 0.530
episode: 29600 | round: 3 | strat: explore | valution: 0.238 | bid: 0.300 | opps: ['None', 'None', '0.368'] | won: False | reward: -0.0610 | epsilon: 0.0118 | hype: 0.898
episode: 29600 | round: 4 | strat: explore | valution: 0.277 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0768 | epsilon: 0.0118 | hype: 1.408
episode: 29600 | round: 5 | strat: exploit | valution: 0.348 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2391 | epsilon: 0.0118 | hype: 1.918

episode: 29700 | round: 1 | strat: exploit | valution: 0.562 | bid: 0.810 | opps: ['0.618', 'None', '0.577'] | won: False | reward: 0.0510 | epsilon: 0.0116 | hype: 0.810
episode: 29700 | round: 2 | strat: exploit | valution: 0.686 | bid: 0.860 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0260 | epsilon: 0.0116 | hype: 1.670
episode: 29700 | round: 3 | strat: exploit | valution: 0.711 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0260 | epsilon: 0.0116 | hype: 2.530
episode: 29700 | round: 4 | strat: exploit | valution: 0.711 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0260 | epsilon: 0.0116 | hype: 3.390
episode: 29700 | round: 5 | strat: exploit | valution: 0.711 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1232 | epsilon: 0.0116 | hype: 4.250

episode: 29800 | round: 1 | strat: exploit | valution: 0.132 | bid: 0.240 | opps: ['None', 'None', '0.003'] | won: False | reward: -0.0060 | epsilon: 0.0115 | hype: 0.240
episode: 29800 | round: 2 | strat: exploit | valution: 0.186 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0310 | epsilon: 0.0115 | hype: 0.530
episode: 29800 | round: 3 | strat: exploit | valution: 0.211 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0310 | epsilon: 0.0115 | hype: 0.820
episode: 29800 | round: 4 | strat: exploit | valution: 0.211 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0310 | epsilon: 0.0115 | hype: 1.110
episode: 29800 | round: 5 | strat: exploit | valution: 0.211 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1099 | epsilon: 0.0115 | hype: 1.400

episode: 29900 | round: 1 | strat: exploit | valution: 0.330 | bid: 0.500 | opps: ['None', 'None', '0.348'] | won: False | reward: 0.0200 | epsilon: 0.0113 | hype: 0.500
episode: 29900 | round: 2 | strat: exploit | valution: 0.415 | bid: 0.550 | opps: ['None', 'None', '0.524'] | won: False | reward: -0.0050 | epsilon: 0.0113 | hype: 1.050
episode: 29900 | round: 3 | strat: exploit | valution: 0.440 | bid: 0.000 | opps: ['None', 'None', '0.649'] | won: False | reward: -0.0050 | epsilon: 0.0113 | hype: 1.699
episode: 29900 | round: 4 | strat: exploit | valution: 0.489 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.0113 | hype: 2.348
episode: 29900 | round: 5 | strat: exploit | valution: 0.489 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.0113 | hype: 2.997

episode: 30000 | round: 1 | strat: exploit | valution: 0.155 | bid: 0.240 | opps: ['None', 'None', '0.172'] | won: False | reward: -0.0060 | epsilon: 0.0111 | hype: 0.240
episode: 30000 | round: 2 | strat: exploit | valution: 0.197 | bid: 0.290 | opps: ['None', 'None', '0.306'] | won: False | reward: -0.0360 | epsilon: 0.0111 | hype: 0.546
episode: 30000 | round: 3 | strat: exploit | valution: 0.230 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0360 | epsilon: 0.0111 | hype: 0.852
episode: 30000 | round: 4 | strat: exploit | valution: 0.230 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0360 | epsilon: 0.0111 | hype: 1.158
episode: 30000 | round: 5 | strat: exploit | valution: 0.230 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0360 | epsilon: 0.0111 | hype: 1.463

