episode: 20000 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0499 | hype: 0.190
episode: 28800 | round: 2 | strat: exploit | valution: 0.181 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 0.000
episode: 28800 | round: 3 | strat: exploit | valution: 0.181 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0133 | hype: 0.190
episode: 28800 | round: 4 | strat: exploit | valution: 0.181 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0133 | hype: 0.380
episode: 28800 | round: 5 | strat: exploit | valution: 0.181 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0133 | hype: 0.570

episode: 28900 | round: 1 | strat: exploit | valution: 0.594 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0131 | hype: 0.200
episode: 28900 | round: 2 | strat: exploit | valution: 0.594 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0131 | hype: 0.400
episode: 28900 | round: 3 | strat: exploit | valution: 0.594 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0131 | hype: 0.600
episode: 28900 | round: 4 | strat: exploit | valution: 0.594 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0131 | hype: 0.800
episode: 28900 | round: 5 | strat: exploit | valution: 0.594 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4138 | epsilon: 0.0131 | hype: 1.000

episode: 29000 | round: 1 | strat: exploit | valution: 0.421 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0129 | hype: 0.200
episode: 29000 | round: 2 | strat: exploit | valution: 0.421 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0129 | hype: 0.400
episode: 29000 | round: 3 | strat: exploit | valution: 0.421 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0129 | hype: 0.600
episode: 29000 | round: 4 | strat: exploit | valution: 0.421 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0129 | hype: 0.800
episode: 29000 | round: 5 | strat: exploit | valution: 0.421 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2411 | epsilon: 0.0129 | hype: 1.000

episode: 29100 | round: 1 | strat: exploit | valution: 0.636 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0127 | hype: 0.200
episode: 29100 | round: 2 | strat: exploit | valution: 0.636 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0127 | hype: 0.400
episode: 29100 | round: 3 | strat: exploit | valution: 0.636 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0127 | hype: 0.600
episode: 29100 | round: 4 | strat: exploit | valution: 0.636 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0127 | hype: 0.800
episode: 29100 | round: 5 | strat: exploit | valution: 0.636 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4555 | epsilon: 0.0127 | hype: 1.000

episode: 29200 | round: 1 | strat: exploit | valution: 0.960 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0125 | hype: 0.200
episode: 29200 | round: 2 | strat: exploit | valution: 0.960 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0125 | hype: 0.400
episode: 29200 | round: 3 | strat: exploit | valution: 0.960 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0125 | hype: 0.600
episode: 29200 | round: 4 | strat: exploit | valution: 0.960 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0125 | hype: 0.800
episode: 29200 | round: 5 | strat: exploit | valution: 0.960 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7797 | epsilon: 0.0125 | hype: 1.000

episode: 29300 | round: 1 | strat: exploit | valution: 0.028 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0124 | hype: 0.190
episode: 29300 | round: 2 | strat: exploit | valution: 0.028 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0124 | hype: 0.380
episode: 29300 | round: 3 | strat: exploit | valution: 0.028 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0124 | hype: 0.570
episode: 29300 | round: 4 | strat: exploit | valution: 0.028 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0124 | hype: 0.760
episode: 29300 | round: 5 | strat: exploit | valution: 0.028 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0124 | hype: 0.950

episode: 29400 | round: 1 | strat: exploit | valution: 0.207 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0122 | hype: 0.200
episode: 29400 | round: 2 | strat: exploit | valution: 0.207 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0122 | hype: 0.400
episode: 29400 | round: 3 | strat: exploit | valution: 0.207 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0122 | hype: 0.600
episode: 29400 | round: 4 | strat: exploit | valution: 0.207 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0122 | hype: 0.800
episode: 29400 | round: 5 | strat: exploit | valution: 0.207 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0272 | epsilon: 0.0122 | hype: 1.000

episode: 29500 | round: 1 | strat: exploit | valution: 0.659 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0120 | hype: 0.200
episode: 29500 | round: 2 | strat: exploit | valution: 0.659 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0120 | hype: 0.400
episode: 29500 | round: 3 | strat: exploit | valution: 0.659 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0120 | hype: 0.600
episode: 29500 | round: 4 | strat: exploit | valution: 0.659 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0120 | hype: 0.800
episode: 29500 | round: 5 | strat: exploit | valution: 0.659 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4788 | epsilon: 0.0120 | hype: 1.000

episode: 29600 | round: 1 | strat: exploit | valution: 0.208 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 0.000
episode: 29600 | round: 2 | strat: exploit | valution: 0.208 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 0.000
episode: 29600 | round: 3 | strat: exploit | valution: 0.208 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 0.000
episode: 29600 | round: 4 | strat: exploit | valution: 0.208 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0118 | hype: 0.200
episode: 29600 | round: 5 | strat: exploit | valution: 0.208 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0281 | epsilon: 0.0118 | hype: 0.400

episode: 29700 | round: 1 | strat: exploit | valution: 0.464 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0116 | hype: 0.200
episode: 29700 | round: 2 | strat: exploit | valution: 0.464 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0116 | hype: 0.400
episode: 29700 | round: 3 | strat: exploit | valution: 0.464 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0116 | hype: 0.600
episode: 29700 | round: 4 | strat: exploit | valution: 0.464 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0116 | hype: 0.800
episode: 29700 | round: 5 | strat: exploit | valution: 0.464 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2838 | epsilon: 0.0116 | hype: 1.000

episode: 29800 | round: 1 | strat: exploit | valution: 0.178 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0115 | hype: 0.190
episode: 29800 | round: 2 | strat: exploit | valution: 0.178 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0115 | hype: 0.380
episode: 29800 | round: 3 | strat: exploit | valution: 0.178 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0115 | hype: 0.570
episode: 29800 | round: 4 | strat: exploit | valution: 0.178 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0115 | hype: 0.760
episode: 29800 | round: 5 | strat: exploit | valution: 0.178 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0115 | hype: 0.950

episode: 29900 | round: 1 | strat: exploit | valution: 0.634 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0113 | hype: 0.200
episode: 29900 | round: 2 | strat: exploit | valution: 0.634 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0113 | hype: 0.400
episode: 29900 | round: 3 | strat: exploit | valution: 0.634 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0113 | hype: 0.600
episode: 29900 | round: 4 | strat: exploit | valution: 0.634 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0113 | hype: 0.800
episode: 29900 | round: 5 | strat: exploit | valution: 0.634 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4535 | epsilon: 0.0113 | hype: 1.000

episode: 30000 | round: 1 | strat: exploit | valution: 0.966 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0111 | hype: 0.200
episode: 30000 | round: 2 | strat: exploit | valution: 0.966 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0111 | hype: 0.400
episode: 30000 | round: 3 | strat: exploit | valution: 0.966 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0111 | hype: 0.600
episode: 30000 | round: 4 | strat: exploit | valution: 0.966 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0111 | hype: 0.800
episode: 30000 | round: 5 | strat: exploit | valution: 0.966 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7864 | epsilon: 0.0111 | hype: 1.000

