episode: 20000 | round: 1 | strat: exploit | valution: 0.010 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 28800 | round: 2 | strat: exploit | valution: 0.030 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 0.000
episode: 28800 | round: 3 | strat: exploit | valution: 0.030 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 0.000
episode: 28800 | round: 4 | strat: exploit | valution: 0.030 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0133 | hype: 0.190
episode: 28800 | round: 5 | strat: exploit | valution: 0.030 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0133 | hype: 0.380

episode: 28900 | round: 1 | strat: exploit | valution: 0.902 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 0.000
episode: 28900 | round: 2 | strat: exploit | valution: 0.902 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 0.000
episode: 28900 | round: 3 | strat: exploit | valution: 0.902 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0131 | hype: 0.200
episode: 28900 | round: 4 | strat: exploit | valution: 0.902 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0131 | hype: 0.400
episode: 28900 | round: 5 | strat: exploit | valution: 0.902 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7221 | epsilon: 0.0131 | hype: 0.600

episode: 29000 | round: 1 | strat: exploit | valution: 0.859 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 0.000
episode: 29000 | round: 2 | strat: exploit | valution: 0.859 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 0.000
episode: 29000 | round: 3 | strat: exploit | valution: 0.859 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0129 | hype: 0.200
episode: 29000 | round: 4 | strat: exploit | valution: 0.859 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0129 | hype: 0.400
episode: 29000 | round: 5 | strat: exploit | valution: 0.859 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6789 | epsilon: 0.0129 | hype: 0.600

episode: 29100 | round: 1 | strat: exploit | valution: 0.593 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 0.000
episode: 29100 | round: 2 | strat: exploit | valution: 0.593 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 0.000
episode: 29100 | round: 3 | strat: exploit | valution: 0.593 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 0.000
episode: 29100 | round: 4 | strat: exploit | valution: 0.593 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0127 | hype: 0.200
episode: 29100 | round: 5 | strat: exploit | valution: 0.593 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4132 | epsilon: 0.0127 | hype: 0.400

episode: 29200 | round: 1 | strat: exploit | valution: 0.007 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.000
episode: 29200 | round: 2 | strat: exploit | valution: 0.007 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.000
episode: 29200 | round: 3 | strat: exploit | valution: 0.007 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0125 | hype: 0.190
episode: 29200 | round: 4 | strat: exploit | valution: 0.007 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0125 | hype: 0.380
episode: 29200 | round: 5 | strat: exploit | valution: 0.007 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0125 | hype: 0.570

episode: 29300 | round: 1 | strat: exploit | valution: 0.227 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 0.000
episode: 29300 | round: 2 | strat: exploit | valution: 0.227 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 0.000
episode: 29300 | round: 3 | strat: exploit | valution: 0.227 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 0.000
episode: 29300 | round: 4 | strat: exploit | valution: 0.227 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0124 | hype: 0.200
episode: 29300 | round: 5 | strat: exploit | valution: 0.227 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0465 | epsilon: 0.0124 | hype: 0.400

episode: 29400 | round: 1 | strat: exploit | valution: 0.257 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 0.000
episode: 29400 | round: 2 | strat: exploit | valution: 0.257 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 0.000
episode: 29400 | round: 3 | strat: exploit | valution: 0.257 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 0.000
episode: 29400 | round: 4 | strat: explore | valution: 0.257 | bid: 0.590 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2150 | epsilon: 0.0122 | hype: 0.590
episode: 29400 | round: 5 | strat: exploit | valution: 0.257 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.1181 | epsilon: 0.0122 | hype: 1.180

episode: 29500 | round: 1 | strat: exploit | valution: 0.080 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 0.000
episode: 29500 | round: 2 | strat: exploit | valution: 0.080 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 0.000
episode: 29500 | round: 3 | strat: exploit | valution: 0.080 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 0.000
episode: 29500 | round: 4 | strat: exploit | valution: 0.080 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0120 | hype: 0.190
episode: 29500 | round: 5 | strat: exploit | valution: 0.080 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0120 | hype: 0.380

episode: 29600 | round: 1 | strat: exploit | valution: 0.279 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 0.000
episode: 29600 | round: 2 | strat: exploit | valution: 0.279 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 0.000
episode: 29600 | round: 3 | strat: exploit | valution: 0.279 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0118 | hype: 0.200
episode: 29600 | round: 4 | strat: exploit | valution: 0.279 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0118 | hype: 0.400
episode: 29600 | round: 5 | strat: exploit | valution: 0.279 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0988 | epsilon: 0.0118 | hype: 0.600

episode: 29700 | round: 1 | strat: exploit | valution: 0.059 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0116 | hype: 0.000
episode: 29700 | round: 2 | strat: exploit | valution: 0.059 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0116 | hype: 0.000
episode: 29700 | round: 3 | strat: explore | valution: 0.059 | bid: 0.500 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.1700 | epsilon: 0.0116 | hype: 0.500
episode: 29700 | round: 4 | strat: exploit | valution: 0.059 | bid: 1.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3400 | epsilon: 0.0116 | hype: 1.500
episode: 29700 | round: 5 | strat: exploit | valution: 0.059 | bid: 1.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.6812 | epsilon: 0.0116 | hype: 2.500

episode: 29800 | round: 1 | strat: exploit | valution: 0.554 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0115 | hype: 0.000
episode: 29800 | round: 2 | strat: exploit | valution: 0.554 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0115 | hype: 0.000
episode: 29800 | round: 3 | strat: exploit | valution: 0.554 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0115 | hype: 0.000
episode: 29800 | round: 4 | strat: exploit | valution: 0.554 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0115 | hype: 0.200
episode: 29800 | round: 5 | strat: exploit | valution: 0.554 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3739 | epsilon: 0.0115 | hype: 0.400

episode: 29900 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.000
episode: 29900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.000
episode: 29900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0113 | hype: 0.000
episode: 29900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0113 | hype: 0.210
episode: 29900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8150 | epsilon: 0.0113 | hype: 0.420

episode: 30000 | round: 1 | strat: exploit | valution: 0.358 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 0.000
episode: 30000 | round: 2 | strat: exploit | valution: 0.358 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 0.000
episode: 30000 | round: 3 | strat: exploit | valution: 0.358 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0111 | hype: 0.000
episode: 30000 | round: 4 | strat: exploit | valution: 0.358 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0111 | hype: 0.200
episode: 30000 | round: 5 | strat: exploit | valution: 0.358 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1780 | epsilon: 0.0111 | hype: 0.400

