episode: 20000 | round: 1 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 28800 | round: 2 | strat: exploit | valution: 0.794 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 0.000
episode: 28800 | round: 3 | strat: exploit | valution: 0.794 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0133 | hype: 0.000
episode: 28800 | round: 4 | strat: exploit | valution: 0.794 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0133 | hype: 0.200
episode: 28800 | round: 5 | strat: exploit | valution: 0.794 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6143 | epsilon: 0.0133 | hype: 0.400

episode: 28900 | round: 1 | strat: exploit | valution: 0.096 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 0.000
episode: 28900 | round: 2 | strat: exploit | valution: 0.096 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 0.000
episode: 28900 | round: 3 | strat: exploit | valution: 0.096 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 0.000
episode: 28900 | round: 4 | strat: exploit | valution: 0.096 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 0.000
episode: 28900 | round: 5 | strat: exploit | valution: 0.096 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0131 | hype: 0.190

episode: 29000 | round: 1 | strat: exploit | valution: 0.664 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 0.000
episode: 29000 | round: 2 | strat: exploit | valution: 0.664 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 0.000
episode: 29000 | round: 3 | strat: exploit | valution: 0.664 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 0.000
episode: 29000 | round: 4 | strat: exploit | valution: 0.664 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0129 | hype: 0.200
episode: 29000 | round: 5 | strat: exploit | valution: 0.664 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4839 | epsilon: 0.0129 | hype: 0.400

episode: 29100 | round: 1 | strat: exploit | valution: 0.087 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 0.000
episode: 29100 | round: 2 | strat: exploit | valution: 0.087 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 0.000
episode: 29100 | round: 3 | strat: exploit | valution: 0.087 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 0.000
episode: 29100 | round: 4 | strat: exploit | valution: 0.087 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0127 | hype: 0.000
episode: 29100 | round: 5 | strat: exploit | valution: 0.087 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0127 | hype: 0.190

episode: 29200 | round: 1 | strat: exploit | valution: 0.072 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.000
episode: 29200 | round: 2 | strat: exploit | valution: 0.072 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.000
episode: 29200 | round: 3 | strat: exploit | valution: 0.072 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.000
episode: 29200 | round: 4 | strat: exploit | valution: 0.072 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.000
episode: 29200 | round: 5 | strat: exploit | valution: 0.072 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0125 | hype: 0.190

episode: 29300 | round: 1 | strat: exploit | valution: 0.674 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 0.000
episode: 29300 | round: 2 | strat: exploit | valution: 0.674 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 0.000
episode: 29300 | round: 3 | strat: exploit | valution: 0.674 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 0.000
episode: 29300 | round: 4 | strat: exploit | valution: 0.674 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0124 | hype: 0.200
episode: 29300 | round: 5 | strat: exploit | valution: 0.674 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4937 | epsilon: 0.0124 | hype: 0.400

episode: 29400 | round: 1 | strat: exploit | valution: 0.842 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 0.000
episode: 29400 | round: 2 | strat: exploit | valution: 0.842 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 0.000
episode: 29400 | round: 3 | strat: exploit | valution: 0.842 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 0.000
episode: 29400 | round: 4 | strat: exploit | valution: 0.842 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0122 | hype: 0.000
episode: 29400 | round: 5 | strat: exploit | valution: 0.842 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6618 | epsilon: 0.0122 | hype: 0.200

episode: 29500 | round: 1 | strat: exploit | valution: 0.134 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 0.000
episode: 29500 | round: 2 | strat: exploit | valution: 0.134 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 0.000
episode: 29500 | round: 3 | strat: exploit | valution: 0.134 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 0.000
episode: 29500 | round: 4 | strat: exploit | valution: 0.134 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0120 | hype: 0.000
episode: 29500 | round: 5 | strat: exploit | valution: 0.134 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0120 | hype: 0.190
