episode: 100 | round: 1 | strat: explore | valution: 0.529 | bid: 0.400 | opps: ['0.211', '0.410', '0.264'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 10300 | round: 1 | strat: exploit | valution: 0.044 | bid: 0.000 | opps: ['None', 'None', '0.174'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10300 | round: 2 | strat: exploit | valution: 0.044 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10300 | round: 3 | strat: exploit | valution: 0.044 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10300 | round: 4 | strat: exploit | valution: 0.044 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10300 | round: 5 | strat: exploit | valution: 0.044 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10400 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.837', '0.722', '0.909'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10500 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.930', '0.860', '0.812'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10600 | round: 1 | strat: exploit | valution: 0.595 | bid: 0.800 | opps: ['0.359', '0.211', '0.218'] | won: False | reward: 0.1500 | epsilon: 0.0100
episode: 10600 | round: 2 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0100
episode: 10600 | round: 3 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0100
episode: 10600 | round: 4 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0100
episode: 10600 | round: 5 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0551 | epsilon: 0.0100
episode: 10700 | round: 1 | strat: exploit | valution: 0.362 | bid: 0.000 | opps: ['0.326', '0.396', '0.452'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10700 | round: 2 | strat: exploit | valution: 0.388 | bid: 0.000 | opps: ['0.489', '0.559', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10700 | round: 3 | strat: exploit | valution: 0.397 | bid: 0.000 | opps: ['0.565', 'None', '0.592'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10700 | round: 4 | strat: exploit | valution: 0.404 | bid: 0.000 | opps: ['0.624', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 10700 | round: 5 | strat: exploit | valution: 0.404 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2192 | epsilon: 0.0100
episode: 10800 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.912', '0.875', '0.863'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 10800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 10900 | round: 1 | strat: exploit | valution: 0.687 | bid: 0.880 | opps: ['0.242', '0.122', '0.132'] | won: False | reward: 0.1700 | epsilon: 0.0100
episode: 10900 | round: 2 | strat: exploit | valution: 0.687 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1700 | epsilon: 0.0100
episode: 10900 | round: 3 | strat: exploit | valution: 0.687 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1700 | epsilon: 0.0100
episode: 10900 | round: 4 | strat: exploit | valution: 0.687 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1700 | epsilon: 0.0100
episode: 10900 | round: 5 | strat: exploit | valution: 0.687 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0227 | epsilon: 0.0100
episode: 11000 | round: 1 | strat: exploit | valution: 0.828 | bid: 0.940 | opps: ['0.598', '0.414', '0.674'] | won: False | reward: 0.1850 | epsilon: 0.0100
episode: 11000 | round: 2 | strat: exploit | valution: 0.832 | bid: 0.000 | opps: ['None', 'None', '0.959'] | won: False | reward: 0.1850 | epsilon: 0.0100
episode: 11000 | round: 3 | strat: exploit | valution: 0.832 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1850 | epsilon: 0.0100
episode: 11000 | round: 4 | strat: exploit | valution: 0.832 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1850 | epsilon: 0.0100
episode: 11000 | round: 5 | strat: explore | valution: 0.832 | bid: 0.910 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0088 | epsilon: 0.0100
episode: 11100 | round: 1 | strat: exploit | valution: 0.783 | bid: 0.930 | opps: ['0.408', '0.314', '0.336'] | won: False | reward: 0.1825 | epsilon: 0.0100
episode: 11100 | round: 2 | strat: exploit | valution: 0.783 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100
episode: 11100 | round: 3 | strat: exploit | valution: 0.783 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100
episode: 11100 | round: 4 | strat: exploit | valution: 0.783 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100
episode: 11100 | round: 5 | strat: exploit | valution: 0.783 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0358 | epsilon: 0.0100
episode: 11200 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.861', '0.850', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11300 | round: 1 | strat: exploit | valution: 0.652 | bid: 0.770 | opps: ['0.709', '0.566', '0.593'] | won: False | reward: 0.1425 | epsilon: 0.0100
episode: 11300 | round: 2 | strat: exploit | valution: 0.697 | bid: 0.000 | opps: ['0.952', '0.808', '0.835'] | won: False | reward: 0.1425 | epsilon: 0.0100
episode: 11300 | round: 3 | strat: exploit | valution: 0.697 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1425 | epsilon: 0.0100
episode: 11300 | round: 4 | strat: exploit | valution: 0.697 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1425 | epsilon: 0.0100
episode: 11300 | round: 5 | strat: exploit | valution: 0.697 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1122 | epsilon: 0.0100
episode: 11400 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.717', '0.756', '0.805'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11500 | round: 1 | strat: exploit | valution: 0.958 | bid: 1.000 | opps: ['0.703', '0.498', '0.816'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11500 | round: 2 | strat: exploit | valution: 0.958 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11500 | round: 3 | strat: exploit | valution: 0.958 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11500 | round: 4 | strat: exploit | valution: 0.958 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11500 | round: 5 | strat: exploit | valution: 0.958 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1582 | epsilon: 0.0100
episode: 11600 | round: 1 | strat: exploit | valution: 0.994 | bid: 1.000 | opps: ['0.718', '0.676', '0.645'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11600 | round: 2 | strat: exploit | valution: 0.994 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11600 | round: 3 | strat: exploit | valution: 0.994 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11600 | round: 4 | strat: exploit | valution: 0.994 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11600 | round: 5 | strat: exploit | valution: 0.994 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1940 | epsilon: 0.0100
episode: 11700 | round: 1 | strat: exploit | valution: 0.038 | bid: 0.000 | opps: ['0.051', '0.112', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11700 | round: 2 | strat: exploit | valution: 0.042 | bid: 0.000 | opps: ['0.129', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11700 | round: 3 | strat: exploit | valution: 0.046 | bid: 0.000 | opps: ['None', '0.145', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11700 | round: 4 | strat: exploit | valution: 0.046 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11700 | round: 5 | strat: exploit | valution: 0.046 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100
episode: 11800 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.808', '0.727', '0.715'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 1 | strat: exploit | valution: 0.884 | bid: 1.000 | opps: ['0.615', '0.727', '0.682'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 2 | strat: exploit | valution: 0.884 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 3 | strat: exploit | valution: 0.884 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 4 | strat: exploit | valution: 0.884 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 5 | strat: exploit | valution: 0.884 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0845 | epsilon: 0.0100
episode: 12000 | round: 1 | strat: exploit | valution: 0.481 | bid: 0.550 | opps: ['0.627', '0.549', '0.598'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12000 | round: 2 | strat: exploit | valution: 0.525 | bid: 0.000 | opps: ['None', '0.756', '0.805'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12000 | round: 3 | strat: exploit | valution: 0.536 | bid: 0.000 | opps: ['0.828', '0.850', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12000 | round: 4 | strat: exploit | valution: 0.546 | bid: 0.000 | opps: ['0.890', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12000 | round: 5 | strat: exploit | valution: 0.546 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3933 | epsilon: 0.0100
