episode: 20000 | round: 1 | strat: exploit | valution: 0.191 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.670
episode: 28800 | round: 2 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0133 | hype: 1.360
episode: 28800 | round: 3 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0133 | hype: 2.040
episode: 28800 | round: 4 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0133 | hype: 2.720
episode: 28800 | round: 5 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1111 | epsilon: 0.0133 | hype: 3.400

episode: 28900 | round: 1 | strat: exploit | valution: 0.444 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 0.670
episode: 28900 | round: 2 | strat: exploit | valution: 0.557 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 1.340
episode: 28900 | round: 3 | strat: exploit | valution: 0.557 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 2.010
episode: 28900 | round: 4 | strat: exploit | valution: 0.557 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 2.680
episode: 28900 | round: 5 | strat: exploit | valution: 0.557 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0131 | hype: 3.350

episode: 29000 | round: 1 | strat: exploit | valution: 0.457 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 0.670
episode: 29000 | round: 2 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 1.340
episode: 29000 | round: 3 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 2.010
episode: 29000 | round: 4 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 2.680
episode: 29000 | round: 5 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0129 | hype: 3.350

episode: 29100 | round: 1 | strat: exploit | valution: 0.608 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0127 | hype: 0.680
episode: 29100 | round: 2 | strat: exploit | valution: 0.644 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0127 | hype: 1.360
episode: 29100 | round: 3 | strat: exploit | valution: 0.644 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0127 | hype: 2.040
episode: 29100 | round: 4 | strat: exploit | valution: 0.644 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0127 | hype: 2.720
episode: 29100 | round: 5 | strat: exploit | valution: 0.644 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.0019 | epsilon: 0.0127 | hype: 3.400

episode: 29200 | round: 1 | strat: exploit | valution: 0.424 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 0.670
episode: 29200 | round: 2 | strat: exploit | valution: 0.547 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 1.340
episode: 29200 | round: 3 | strat: exploit | valution: 0.547 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 2.010
episode: 29200 | round: 4 | strat: exploit | valution: 0.547 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 2.680
episode: 29200 | round: 5 | strat: exploit | valution: 0.547 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0125 | hype: 3.350

episode: 29300 | round: 1 | strat: exploit | valution: 0.514 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 0.670
episode: 29300 | round: 2 | strat: exploit | valution: 0.592 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 1.340
episode: 29300 | round: 3 | strat: exploit | valution: 0.592 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 2.010
episode: 29300 | round: 4 | strat: exploit | valution: 0.592 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 2.680
episode: 29300 | round: 5 | strat: exploit | valution: 0.592 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0124 | hype: 3.350

episode: 29400 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0122 | hype: 0.680
episode: 29400 | round: 2 | strat: exploit | valution: 0.840 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0122 | hype: 1.360
episode: 29400 | round: 3 | strat: exploit | valution: 0.840 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0122 | hype: 2.040
episode: 29400 | round: 4 | strat: exploit | valution: 0.840 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0122 | hype: 2.720
episode: 29400 | round: 5 | strat: exploit | valution: 0.840 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1980 | epsilon: 0.0122 | hype: 3.400

episode: 29500 | round: 1 | strat: explore | valution: 0.509 | bid: 0.860 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0560 | epsilon: 0.0120 | hype: 0.860
episode: 29500 | round: 2 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0560 | epsilon: 0.0120 | hype: 1.720
episode: 29500 | round: 3 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0560 | epsilon: 0.0120 | hype: 2.580
episode: 29500 | round: 4 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0560 | epsilon: 0.0120 | hype: 3.440
episode: 29500 | round: 5 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: -0.1195 | epsilon: 0.0120 | hype: 4.300

episode: 29600 | round: 1 | strat: exploit | valution: 0.478 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 0.670
episode: 29600 | round: 2 | strat: exploit | valution: 0.574 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 1.340
episode: 29600 | round: 3 | strat: exploit | valution: 0.574 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 2.010
episode: 29600 | round: 4 | strat: exploit | valution: 0.574 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 2.680
episode: 29600 | round: 5 | strat: exploit | valution: 0.574 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0118 | hype: 3.350

episode: 29700 | round: 1 | strat: exploit | valution: 0.769 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0116 | hype: 0.680
episode: 29700 | round: 2 | strat: exploit | valution: 0.724 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0116 | hype: 1.360
episode: 29700 | round: 3 | strat: exploit | valution: 0.724 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0116 | hype: 2.040
episode: 29700 | round: 4 | strat: exploit | valution: 0.724 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0116 | hype: 2.720
episode: 29700 | round: 5 | strat: exploit | valution: 0.724 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.0823 | epsilon: 0.0116 | hype: 3.400

episode: 29800 | round: 1 | strat: exploit | valution: 0.620 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0115 | hype: 0.680
episode: 29800 | round: 2 | strat: exploit | valution: 0.650 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0115 | hype: 1.360
episode: 29800 | round: 3 | strat: exploit | valution: 0.650 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0115 | hype: 2.040
episode: 29800 | round: 4 | strat: exploit | valution: 0.650 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0115 | hype: 2.720
episode: 29800 | round: 5 | strat: exploit | valution: 0.650 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.0079 | epsilon: 0.0115 | hype: 3.400

episode: 29900 | round: 1 | strat: exploit | valution: 0.669 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0113 | hype: 0.680
episode: 29900 | round: 2 | strat: exploit | valution: 0.674 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0113 | hype: 1.360
episode: 29900 | round: 3 | strat: exploit | valution: 0.674 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0113 | hype: 2.040
episode: 29900 | round: 4 | strat: exploit | valution: 0.674 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0113 | hype: 2.720
episode: 29900 | round: 5 | strat: exploit | valution: 0.674 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.0324 | epsilon: 0.0113 | hype: 3.400

episode: 30000 | round: 1 | strat: exploit | valution: 0.833 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0111 | hype: 0.680
episode: 30000 | round: 2 | strat: exploit | valution: 0.757 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0111 | hype: 1.360
episode: 30000 | round: 3 | strat: exploit | valution: 0.757 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0111 | hype: 2.040
episode: 30000 | round: 4 | strat: exploit | valution: 0.757 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0111 | hype: 2.720
episode: 30000 | round: 5 | strat: exploit | valution: 0.757 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1146 | epsilon: 0.0111 | hype: 3.400

